word,freq
altercation,"1,42"
altere,"1,82"
alteree,"1,42"
alterer,"1,89"
alternaient,"1,76"
alternance,"2,84"
alternant,"1,82"
alternatif,"0,14"
alternatifs,"0,07"
alternative,"2,5"
alternativement,"5,88"
alternatives,"0,48"
altesse,"1,08"
altesses,"2,97"
altiere,"1,69"
altitude,"6,35"
altruisme,"0,74"
aluminium,"4,32"
alveole,"1,62"
alveoles,"1,55"
amabilite,"3,78"
amabilites,"1,55"
amadouaient,"0,07"
amadouer,"2,7"
amaigri,"1,62"
amalgamait,"0,07"
amalgame,"1,82"
amalgamer,"0,27"
amande,"3,99"
amandes,"4,19"
amandiers,"1,89"
amant,"46,76"
amante,"5,54"
amantes,"1,22"
amants,"22,84"
amarrage,"0,54"
amarre,"3,58"
amarrer,"1,01"
amarres,"3,24"
amas,"9,32"
amasse,"1,55"
amasser,"1,55"
amateur,"10,88"
amateurs,"10,81"
amazone,"1,89"
amazonien,"0,07"
amazoniennes,"0,07"
ambassade,"13,38"
ambassades,"1,96"
ambassadeur,"26,15"
ambassadeurs,"3,85"
ambassadrice,"3,58"
ambiance,"11,08"
ambiant,"1,49"
ambiante,"2,23"
ambigu,"4,05"
ambigue,"2,57"
ambiguite,"2,84"
ambigus,"1,55"
ambitieux,"5,48"
ambition,"19,32"
ambitionne,"0,41"
ambitions,"11,01"
ambivalence,"0,34"
ambivalente,"0,07"
ambre,"5,33"
ambree,"1,35"
ambulance,"9,26"
ambulances,"2,43"
ambulant,"3,38"
ambulante,"1,15"
ambulants,"1,29"
ame,"129,53"
amelioration,"2,23"
ameliore,"2,3"
amelioree,"0,41"
ameliorer,"3,65"
amena,"5,27"
amenage,"3,72"
amenagee,"3,31"
amenagement,"1,82"
amenager,"2,64"
amenaient,"2,16"
amenait,"9,46"
amenant,"2,43"
amendait,"0,07"
amendat,"0,07"
amende,"3,86"
amendement,"0,14"
amendes,"1,15"
amene,"34,39"
amenee,"5,88"
amenent,"1,62"
amener,"18,18"
amenera,"0,74"
amenerai,"0,34"
amenerais,"0,14"
amenerait,"2,16"
amenerent,"1,08"
amenes,"7,3"
amenez,"1,28"
amenuisait,"0,95"
amenuisement,"0,14"
amer,"12,64"
amere,"12,03"
amerement,"5,2"
ameres,"3,78"
americain,"39,73"
americaine,"24,26"
americaines,"13,11"
americains,"45,06"
americanisation,"0,07"
amers,"2,98"
amertume,"19,05"
ames,"22,09"
amethyste,"0,47"
amethystes,"0,54"
ameutat,"0,07"
ameuter,"1,62"
ami,"149,6"
amiable,"1,82"
amiante,"0,54"
amical,"11,22"
amicale,"9,12"
amicalement,"4,12"
amicales,"2,71"
amicaux,"1,69"
amidonnes,"0,54"
amie,"58,04"
amies,"18,72"
amiral,"19,67"
amiraute,"6,89"
amiraux,"2,3"
amis,"153,72"
amitie,"67,7"
amities,"10,07"
amnesie,"1,08"
amnesique,"0,67"
amnistie,"1,82"
amoche,"1,42"
amocher,"0,27"
amollit,"1,42"
amoncelaient,"1,69"
amoncelait,"0,34"
amonceles,"1,08"
amoncellement,"4,32"
amoncellements,"1,76"
amoncellent,"0,34"
amoncelleraient,"0,07"
amont,"4,12"
amoraux,"0,07"
amorcage,"0,07"
amorcait,"2,03"
amorce,"7,77"
amorcee,"1,01"
amorcer,"2,64"
amorties,"0,34"
amortir,"1,62"
amortissaient,"0,14"
amour,"373,58"
amouracha,"0,14"
amourachee,"0,34"
amoureuse,"26,76"
amoureusement,"2,5"
amoureuses,"5,74"
amoureux,"49,66"
amours,"30,34"
amphetamines,"0,41"
amphitheatre,"2,09"
ample,"8,04"
amplement,"1,82"
amples,"3,85"
ampleur,"7,43"
ampli,"0,54"
amplifiait,"2,43"
amplifie,"1,22"
amplifierent,"0,2"
amplifies,"0,61"
amplitude,"1,76"
ampoule,"11,49"
ampoules,"7,64"
amputa,"0,07"
amputation,"1,28"
amputer,"1,01"
amulette,"0,41"
amusa,"4,26"
amusaient,"4,53"
amusais,"3,18"
amusait,"18,24"
amusant,"17,09"
amusante,"3,11"
amusantes,"1,15"
amusants,"1,55"
amuse,"37,02"
amusee,"7,43"
amusement,"6,35"
amusent,"4,26"
amuser,"25,34"
amusera,"1,08"
amuserait,"2,16"
amuses,"3,45"
amusez,"1,15"
amusons,"0,41"
an,"76,76"
anachronique,"1,69"
anal,"0,54"
analogie,"1,49"
analogue,"5,2"
analogues,"2,16"
analphabete,"1,35"
analysaient,"0,14"
analysais,"0,14"
analysants,"0,14"
analyse,"10,14"
analyser,"3,38"
analyseront,"0,07"
analyses,"4,26"
analyste,"0,88"
ananas,"3,51"
anarchie,"4,8"
anarchique,"1,08"
anarchiste,"4,32"
anarchistes,"2,98"
anatomie,"4,66"
anatomique,"1,15"
ancestral,"1,89"
ancestrale,"2,03"
ancestrales,"1,35"
ancetre,"6,28"
ancetres,"15,95"
anchois,"2,57"
ancien,"71,83"
ancienne,"43,04"
anciennement,"1,01"
anciennes,"20,14"
anciennete,"1,55"
anciens,"49,52"
ancre,"7,37"
ancree,"1,42"
ancres,"1,28"
andalou,"1,96"
andouille,"4,86"
andouilles,"1,42"
ane,"14,32"
aneanti,"2,84"
aneantie,"1,96"
aneantir,"3,78"
aneantis,"1,62"
aneantissement,"3,24"
anecdote,"5,34"
anecdotes,"7,57"
anemie,"0,41"
anemiques,"0,34"
anemones,"2,77"
aneries,"1,89"
anes,"4,26"
anesthesiantes,"0,14"
anesthesiants,"0,07"
anesthesie,"2,64"
anesthesique,"0,54"
ange,"21,62"
angelique,"4,66"
angeliques,"1,01"
angelots,"0,74"
angelus,"1,28"
anges,"20,88"
angine,"2,3"
anglais,"106,29"
anglaise,"25,61"
anglaises,"9,46"
angle,"46,89"
angles,"10,74"
angoissait,"1,35"
angoissant,"2,37"
angoissante,"1,42"
angoisse,"66,64"
angoissee,"2,9"
angoisses,"8,38"
anguille,"2,03"
anguilles,"1,28"
anguleuse,"0,81"
anguleux,"1,82"
anima,"1,89"
animaient,"1,42"
animait,"6,28"
animal,"53,24"
animale,"6,49"
animales,"1,69"
animalier,"0,27"
animalite,"1,42"
animateur,"1,42"
animation,"8,18"
animaux,"37,71"
anime,"12,84"
animee,"6,89"
animees,"1,76"
animent,"1,22"
animer,"4,12"
animes,"3,92"
animosite,"2,57"
anis,"2,5"
anisette,"1,01"
ankyloser,"0,14"
annales,"1,76"
anneau,"9,53"
anneaux,"7,97"
annee,"128,99"
annees,"246,55"
annexe,"3,05"
annihilent,"0,14"
anniversaire,"15,6"
anniversaires,"1,22"
annonca,"23,38"
annoncai,"1,76"
annoncaient,"5,14"
annoncais,"0,88"
annoncait,"21,96"
annoncant,"9,05"
annonce,"50,62"
annoncee,"2,91"
annoncent,"2,77"
annoncer,"23,38"
annoncerai,"0,07"
annoncerait,"0,54"
annoncerent,"1,15"
annoncerez,"0,07"
annoncerons,"0,07"
annonceront,"0,07"
annonces,"3,72"
annonceurs,"0,07"
annoncez,"0,47"
annonciations,"0,07"
annonciatrices,"0,27"
annotant,"0,07"
annuaire,"3,04"
annuel,"1,35"
annuelle,"1,82"
annulaient,"0,27"
annulaire,"2,71"
annulant,"0,34"
annulation,"0,74"
annule,"1,49"
annulee,"0,27"
annuler,"1,15"
annulerait,"0,2"
annulez,"0,14"
anoblir,"0,2"
anoblit,"0,14"
anodin,"2,97"
anodine,"2,03"
anodines,"2,09"
anodins,"1,55"
anomalie,"1,55"
anomalies,"0,61"
anonymat,"3,04"
anonyme,"10,48"
anonymes,"6,15"
anormal,"6,15"
anormale,"2,77"
anormalement,"1,15"
ans,"609,05"
anse,"4,86"
anses,"1,22"
antagonisme,"1,15"
antagonistes,"1,09"
antan,"4,86"
antecedents,"0,68"
antechrist,"1,08"
antenne,"3,65"
antennes,"4,8"
anterieur,"2,43"
anterieure,"3,92"
anterieurement,"1,01"
anterieures,"1,69"
anterieurs,"2,23"
anthracite,"2,91"
anthropologie,"0,41"
anthropologue,"0,07"
anthropophages,"0,27"
anthropophagie,"0,61"
antibiotiques,"1,56"
anticalcaire,"0,07"
antichambre,"7,84"
antichar,"0,2"
antichars,"1,69"
anticipation,"2,16"
anticorps,"0,41"
antidote,"1,08"
antillais,"4,26"
antilope,"1,28"
antinaturelle,"0,07"
antinomique,"0,14"
antipathie,"1,69"
antipathique,"1,55"
antipathiques,"0,47"
antipodes,"2,3"
antiquaire,"3,58"
antiquaires,"3,45"
antique,"13,04"
antiques,"5,74"
antiquite,"3,65"
antiquites,"2,91"
antirides,"0,07"
antisemitisme,"1,62"
antre,"4,39"
anus,"1,82"
anxiete,"9,86"
anxieuse,"3,58"
anxieusement,"2,36"
anxieux,"6,69"
aortique,"0,07"
aout,"49,66"
aoutien,"0,07"
apache,"0,61"
apaches,"0,88"
apaisa,"3,04"
apaisait,"3,18"
apaisant,"3,38"
apaisante,"2,43"
apaise,"9,32"
apaisee,"4,05"
apaisees,"0,74"
apaisement,"6,69"
apaiser,"8,85"
apaises,"1,15"
apanage,"1,15"
aparte,"1,15"
apathie,"1,49"
apercevaient,"2,3"
apercevais,"6,55"
apercevait,"25,68"
apercevant,"8,45"
apercevions,"1,08"
apercevoir,"35,2"
apercevra,"1,42"
apercevrait,"1,22"
apercois,"14,86"
apercoit,"21,82"
apercoive,"4,05"
apercoivent,"1,62"
apercu,"28,92"
apercue,"8,58"
apercurent,"3,85"
apercus,"17,57"
apercut,"47,09"
aperitif,"7,63"
aperitifs,"2,83"
apero,"3,45"
apesanteur,"0,81"
apeure,"2,9"
apeuree,"1,49"
apeures,"2,17"
aphorisme,"0,14"
aphorismes,"0,74"
aphrodisiaque,"0,82"
apitoye,"1,15"
apitoyer,"1,62"
aplati,"4,12"
aplatie,"1,82"
aplatir,"2,3"
aplatirez,"0,07"
aplatis,"2,64"
aplatit,"2,84"
aplomb,"8,99"
apocalypse,"6,01"
apocalyptique,"1,01"
apogee,"1,76"
apollons,"0,14"
apologie,"1,22"
apostrophait,"0,61"
apostrophe,"1,56"
apotheose,"4,12"
apotheoses,"0,14"
apothicaire,"1,15"
apotre,"2,03"
apotres,"4,26"
apparais,"0,41"
apparaissaient,"8,51"
apparaissait,"27,09"
apparaissant,"2,57"
apparaisse,"2,03"
apparaissent,"7,97"
apparaissez,"0,27"
apparaissiez,"0,14"
apparait,"27,91"
apparaitra,"1,08"
apparaitrait,"1,35"
apparaitre,"24,46"
apparat,"4,8"
appareil,"35,88"
appareillage,"1,62"
appareille,"0,41"
appareiller,"0,81"
appareils,"8,78"
apparemment,"29,53"
apparence,"34,32"
apparences,"14,19"
apparent,"4,86"
apparente,"11,56"
apparentes,"2,3"
apparents,"1,82"
apparition,"28,65"
apparitions,"3,99"
appartement,"86,01"
appartements,"13,24"
appartenaient,"9,05"
appartenais,"1,96"
appartenait,"24,19"
appartenance,"3,24"
appartenant,"5,74"
appartenez,"0,74"
appartenir,"9,12"
appartenons,"0,81"
appartenu,"4,66"
appartiendra,"1,01"
appartiendrait,"1,42"
appartiennent,"6,76"
appartiens,"2,84"
appartient,"20,27"
apparts,"0,07"
apparu,"9,12"
apparue,"6,55"
apparues,"1,15"
apparurent,"5,95"
apparus,"2,09"
apparut,"28,04"
appat,"3,24"
appate,"0,41"
appater,"0,68"
appats,"0,68"
appel,"56,69"
appela,"24,26"
appelai,"3,92"
appelaient,"14,93"
appelais,"6,62"
appelait,"104,59"
appelant,"8,1"
appele,"33,04"
appelee,"9,12"
appelees,"2,03"
appeler,"63,92"
appelerent,"1,49"
appeles,5
appelez,"11,42"
appeliez,"0,81"
appelions,"3,38"
appellation,"2,43"
appelle,"132,36"
appellent,"16,01"
appellera,"2,5"
appellerai,"3,58"
appellerais,"0,61"
appellerait,"3,85"
appelleras,"0,81"
appellerez,"0,2"
appellerons,"0,54"
appelleront,"0,47"
appelles,"8,72"
appelons,"5,68"
appels,"16,76"
appendice,"1,35"
appendicite,"1,08"
appendrait,"0,07"
appesantie,"0,41"
appesanties,"0,14"
appesantis,"0,2"
appetissant,"0,88"
appetissante,"1,01"
appetit,"23,78"
appetits,"2,97"
applaudi,"2,03"
applaudir,"4,46"
applaudis,"1,15"
applaudissaient,"1,15"
applaudissait,"2,16"
applaudissez,"0,07"
applaudissons,"0,07"
applaudit,"3,99"
application,"15,34"
applications,"0,54"
appliqua,"3,11"
appliquai,"1,01"
appliquaient,"1,22"
appliquais,"1,35"
appliquait,"7,09"
appliquant,"4,26"
applique,"13,44"
appliquee,"4,86"
appliquees,"1,82"
appliquent,"1,62"
appliquer,"10,61"
appliques,"2,64"
appoint,"1,76"
appontement,"0,47"
apport,"1,35"
apporta,"16,82"
apportai,"1,08"
apportaient,"5,61"
apportais,"2,09"
apportait,"24,86"
apportant,"5,88"
apporte,"47,5"
apportee,"3,38"
apportees,"2,43"
apportent,"4,12"
apporter,"29,53"
apportera,"1,28"
apporterai,"1,49"
apporterait,"2,09"
apporterent,"1,42"
apportes,"5,07"
apportez,"1,69"
apprecia,"2,57"
appreciable,"2,91"
appreciaient,"1,22"
appreciais,"1,49"
appreciait,"6,76"
appreciant,"1,15"
appreciation,"2,97"
appreciations,"1,01"
apprecie,"12,97"
appreciee,"1,82"
apprecient,"1,08"
apprecier,"11,28"
appreciera,"0,2"
apprecierais,"0,14"
apprecierait,"0,41"
apprecierez,"0,14"
apprecies,"0,27"
appreciez,"0,34"
apprecions,"0,34"
apprehendais,"1,08"
apprehendant,"0,68"
apprehende,"0,74"
apprehender,"0,95"
apprehendions,"0,07"
apprehension,"8,92"
apprehensions,"1,28"
apprenaient,"2,43"
apprenais,"5,47"
apprenait,"11,76"
apprenant,"7,43"
apprend,"17,16"
apprendra,"5,07"
apprendrai,"3,58"
apprendrais,"1,28"
apprendrait,"3,78"
apprendras,"1,49"
apprendre,"71,22"
apprendrez,"0,74"
apprendront,"1,08"
apprends,"8,38"
apprenez,"2,23"
appreniez,"0,41"
apprenions,"1,76"
apprenne,"4,19"
apprennent,"4,66"
apprennes,"0,88"
apprenons,"0,68"
apprenti,"10,95"
apprentis,"5,95"
apprentissage,"10,14"
appretaient,"2,84"
appretais,"2,91"
appretait,"11,96"
appretant,"1,15"
apprete,"6,69"
appretees,"0,28"
appretent,"1,35"
appreter,"0,68"
appreterait,"0,14"
apprimes,"1,08"
apprirent,"2,23"
appris,"98,38"
apprise,"3,99"
apprises,"2,09"
apprit,"21,96"
apprivoise,"1,28"
apprivoisee,"1,15"
apprivoiser,"5,14"
approbateur,"1,08"
approbation,"9,19"
approcha,"42,7"
approchai,"4,32"
approchaient,"6,62"
approchais,"2,09"
approchait,"27,7"
approchant,"12,43"
approche,"65,68"
approchee,"5,34"
approchent,"4,93"
approcher,"35,27"
approchera,"0,2"
approcherent,"3,38"
approches,"5,48"
approchez,"2,43"
approchions,"1,76"
approchons,"1,55"
approfondir,"3,58"
approprie,"2,23"
appropriee,"1,83"
approprier,"1,76"
approuva,"7,43"
approuvaient,"0,81"
approuvait,"4,73"
approuvant,"1,15"
approuve,"10,75"
approuvee,"0,34"
approuver,"5,61"
approuverait,"0,2"
approuveras,"0,07"
approuves,"0,82"
approuvions,"0,2"
approuvons,"0,27"
approvisionner,"1,01"
approximatif,"1,49"
approximative,"1,35"
appui,"28,65"
appuie,"15,68"
appuient,"1,49"
appuies,"0,41"
appuis,"2,16"
appuya,"17,84"
appuyai,"1,28"
appuyaient,"1,35"
appuyais,"1,01"
appuyait,"11,89"
appuyant,"13,18"
appuye,"24,79"
appuyee,"13,58"
appuyees,"3,59"
appuyer,"16,49"
appuyes,"6,42"
appuyez,"0,54"
apre,"7,7"
apreme,"1,28"
aprement,"3,11"
apres,"960,94"
aprete,"2,7"
apte,"2,77"
aptes,"1,82"
aptitude,"2,7"
aptitudes,"1,89"
aquarelle,"6,55"
aquarelles,"2,3"
aquarium,"5,2"
aquatiques,"1,01"
aqueduc,"0,81"
aquilin,"1,08"
arabe,"31,76"
arabes,"26,15"
arabesques,"3,78"
araignee,"12,36"
araignees,"5,47"
arbalete,"1,35"
arbitrage,"0,88"
arbitraire,"4,46"
arbitraires,"1,28"
arbitre,"5,4"
arboraient,"1,42"
arborait,"3,72"
arborant,"1,55"
arborer,"1,08"
arbores,"0,07"
arbre,"67,16"
arbres,"141,42"
arbuste,"1,89"
arbustes,"5,41"
arc,"14,05"
arcade,"2,23"
arcades,"10,14"
arceaux,"2,77"
archaique,"1,96"
archange,"3,58"
arche,"5,68"
archeologie,"1,69"
archeologue,"2,64"
archeologues,"1,96"
archer,"0,41"
archers,"2,03"
arches,"1,49"
archet,"1,96"
archeveche,"1,01"
archeveque,"5,81"
archiduc,"4,05"
archipel,"2,97"
architecte,"4,93"
architectes,"2,77"
architecturale,"1,01"
architecture,"10,47"
architectures,"1,76"
archives,"8,31"
archiviste,"1,22"
arcs,"3,24"
arctique,"0,27"
ardemment,"5,2"
ardent,"7,64"
ardente,"8,85"
ardentes,"2,43"
ardents,"4,66"
ardeur,"23,24"
ardeurs,"2,5"
ardoise,"6,96"
ardoises,"3,85"
ardu,"2,43"
ardue,"1,42"
ardues,"0,34"
arene,"4,12"
arenes,"1,42"
arete,"6,01"
aretes,"4,8"
argent,"200,54"
argente,"5,27"
argentee,"2,7"
argentees,"2,64"
argenterie,"3,92"
argentes,"3,44"
argentin,"3,65"
argentine,"1,62"
argile,"9,32"
argot,"4,46"
arguant,"1,15"
argument,"8,24"
arguments,"9,93"
aride,"4,26"
arides,"1,89"
aridite,"1,55"
aristocrate,"2,43"
aristocrates,"1,49"
aristocratie,"3,92"
aristocratique,"2,36"
arithmetique,"2,64"
arlesienne,"0,2"
arlesiennes,"0,07"
armada,"1,15"
armateur,"1,42"
armature,"2,3"
arme,"50,33"
armee,"127,77"
armees,"36,41"
armement,"9,05"
armer,"2,64"
armes,"87,51"
armez,"0,07"
armistice,"14,93"
armoire,"38,58"
armoires,"6,96"
armoiries,"1,76"
armure,"5,47"
armurerie,"0,27"
armures,"2,64"
armurier,"1,22"
arnaque,"4,8"
arnaquer,"0,47"
arnaqueur,"0,07"
aromatique,"0,2"
arome,"2,43"
arpentage,"0,2"
arpentai,"0,27"
arpentaient,"0,47"
arpentait,"1,76"
arpentant,"1,49"
arpente,"1,48"
arpenter,"2,3"
arquees,"1,63"
arques,"0,68"
arracha,"11,82"
arrachai,"1,15"
arrachaient,"2,16"
arrachait,"9,59"
arrachant,"7,43"
arrache,"29,93"
arrachee,"8,04"
arrachees,"4,52"
arrachement,"2,64"
arrachent,"2,57"
arracher,"34,32"
arracherai,"0,27"
arracherait,"1,01"
arraches,"6,09"
arrachez,"0,27"
arrange,"22,9"
arrangea,"2,43"
arrangeaient,"1,62"
arrangeait,"9,46"
arrangeant,"1,62"
arrangee,"2,5"
arrangement,"5,81"
arrangements,"3,58"
arrangent,"2,5"
arranger,"18,45"
arrangera,"2,3"
arrangerai,"2,57"
arrangerait,"3,31"
arrangerons,"0,47"
arrangeront,"0,41"
arranges,"0,47"
arrangez,"0,74"
arrestation,"8,58"
arrestations,"1,82"
arret,"46,82"
arreta,"93,31"
arretai,"6,15"
arretaient,"9,59"
arretais,"4,66"
arretait,"37,09"
arretames,"1,22"
arretant,"16,01"
arretat,"1,42"
arrete,"140,33"
arretee,"20,47"
arretees,"4,46"
arretent,"10,81"
arreter,"80,61"
arretera,"2,7"
arreterai,"0,54"
arreterais,"0,61"
arreterait,"2,84"
arreteras,"0,34"
arreterent,10
arreterez,"0,07"
arreterons,"0,68"
arreteront,"0,88"
arretes,"19,66"
arretez,"6,69"
arretiez,"0,2"
arretions,"1,42"
arretons,"2,7"
arrets,"7,09"
arriere,"119,53"
arrieres,"6,69"
arrimage,"0,2"
arriva,"47,5"
arrivage,"1,55"
arrivai,"6,76"
arrivaient,"22,91"
arrivais,"18,51"
arrivait,105
arrivames,"3,18"
arrivant,"24,73"
arrivants,"2,64"
arrivat,"2,09"
arrive,"276,15"
arrivee,"105,82"
arrivees,"5,61"
arrivent,"21,82"
arriver,95
arrivera,"10,07"
arriverai,"3,85"
arriveraient,"1,22"
arriverais,"1,76"
arriverait,"9,73"
arriveras,"1,96"
arriverent,"12,57"
arriverez,"1,22"
arriverons,"1,42"
arriveront,"1,62"
arrives,"33,78"
arrivez,"2,23"
arriviez,"0,88"
arrivions,"4,59"
arrivistes,"0,27"
arrivons,"4,86"
arrogance,"3,85"
arrogant,"2,3"
arrogante,"1,08"
arrogants,"0,75"
arrogeait,"0,07"
arroger,"0,54"
arrondi,"7,3"
arrondie,"3,11"
arrondir,"2,23"
arrondis,"3,52"
arrondissait,"2,43"
arrondissement,"7,3"
arrondissements,"1,08"
arrondissent,"1,08"
arrondit,"2,3"
arrosage,"1,89"
arrosait,"2,64"
arrosant,"1,35"
arrose,"6,35"
arrosee,"1,42"
arroser,"4,46"
arrosez,"0,14"
arrosoir,"3,04"
arsenal,"4,86"
arsenic,"1,22"
art,"81,49"
artefacts,"0,14"
artere,"2,16"
arteres,"4,93"
arterielle,"0,41"
arthrite,"0,27"
arthrites,"0,07"
artichauts,"1,62"
article,"31,69"
articles,"18,65"
articula,"1,82"
articulant,"1,28"
articulation,"2,16"
articulations,"3,85"
articule,"5,54"
articulee,"1,08"
articuler,"4,32"
articules,"1,36"
artifice,"8,51"
artifices,"2,43"
artificiel,"3,51"
artificielle,"4,39"
artificielles,"2,57"
artificiels,"1,69"
artillerie,"17,36"
artilleur,"2,16"
artilleurs,"6,28"
artisan,5
artisanat,"1,15"
artisans,"5,68"
artiste,"34,53"
artistes,"18,52"
artistique,"6,76"
artistiques,"3,24"
arts,10
as,"509,6"
ascendance,"1,89"
ascendances,"0,34"
ascendant,"3,72"
ascenseur,"23,65"
ascenseurs,"2,23"
ascension,"7,7"
aseptises,"0,14"
asexues,"0,14"
asiatique,"2,09"
asiatiques,"1,42"
asile,"11,55"
asiles,"2,03"
asociaux,"0,21"
aspect,"36,01"
aspects,"5,27"
asperge,"8,45"
asperger,"1,28"
asperges,"2,77"
asperites,"2,03"
asphalte,"6,96"
asphyxie,"1,62"
aspira,"3,04"
aspirais,"1,49"
aspirait,"5,27"
aspirant,"3,72"
aspirateur,"3,18"
aspiration,"2,97"
aspirations,"3,24"
aspire,"8,44"
aspiree,"1,42"
aspirent,"1,08"
aspirer,"3,92"
aspirerait,"0,07"
aspirine,"4,53"
aspirines,"0,41"
assagis,"0,07"
assaillaient,"1,08"
assaillait,"0,74"
assaillants,"2,98"
assaillent,"1,22"
assailli,"2,64"
assaillie,"0,41"
assaillir,"1,69"
assassin,"16,82"
assassinat,"9,73"
assassinats,"2,43"
assassine,"8,45"
assassinee,"1,55"
assassiner,"4,39"
assassines,"1,96"
assassins,"7,84"
assaut,"27,36"
assauts,"4,8"
assemblage,"4,86"
assemblages,"1,01"
assemble,"1,01"
assemblee,"31,42"
assemblees,"4,79"
assembler,"1,55"
assena,"0,74"
assenaient,"0,2"
assenait,"0,07"
assentiment,"3,38"
asseoir,"66,08"
assermentee,"0,07"
assertions,"0,88"
asservi,"0,55"
asservie,"0,21"
asservissement,"1,08"
asservit,"0,07"
asseyaient,"2,77"
asseyais,"2,23"
asseyait,"11,62"
asseyant,"5,81"
asseyez,"7,84"
asseyons,"1,69"
assez,"420,14"
assidu,"1,01"
assiduite,"1,62"
assidument,"1,96"
assied,"9,26"
assieds,"9,12"
assiegee,"2,98"
assieges,"2,37"
assiette,"36,28"
assiettes,"20,34"
assignait,"0,74"
assignation,"0,2"
assignations,"0,27"
assigne,"1,08"
assignee,"1,08"
assimilable,"0,41"
assimilation,"1,42"
assimile,"1,96"
assimiler,"3,04"
assirent,"6,76"
assis,"169,73"
assise,"63,18"
assises,"15,67"
assista,"2,3"
assistai,"2,16"
assistaient,"1,49"
assistais,"2,57"
assistait,"6,01"
assistance,"19,93"
assistant,"6,56"
assistante,"5,54"
assistants,"4,59"
assiste,"17,91"
assister,"23,18"
assistera,"0,07"
assistes,"0,61"
assit,"49,13"
associait,"1,08"
association,"8,65"
associations,"1,96"
associe,"6,28"
associee,"0,88"
associer,"4,53"
associes,"3,99"
assoie,"0,14"
assoiffe,"1,76"
assois,"2,64"
assoit,"6,42"
assombri,"2,43"
assombrie,"1,08"
assombrir,"1,62"
assombrissait,"2,43"
assombrit,"3,65"
assommait,"1,35"
assommant,"1,56"
assomme,"6,62"
assommee,"1,69"
assommer,"3,51"
assommes,"1,29"
assommoir,"0,54"
assorti,"2,5"
assortie,"1,49"
assorties,"2,1"
assortiment,"2,16"
assortis,"2,7"
assoupi,"4,32"
assoupie,"2,98"
assoupir,"3,24"
assoupis,"1,96"
assoupissant,"0,14"
assoupissement,"1,01"
assoupit,"1,42"
assourdi,"4,4"
assourdis,"1,89"
assourdissant,"5,47"
assouvi,"0,54"
assouvie,"0,54"
assouvir,"2,57"
assouvissement,"1,22"
assujettie,"0,2"
assujettir,"1,01"
assujettis,"0,34"
assumait,"1,96"
assume,"3,18"
assumer,"6,35"
assura,"11,62"
assurai,"1,42"
assuraient,"3,38"
assurait,"11,49"
assurance,"25,14"
assurances,"8,11"
assurant,"5,27"
assure,"47,57"
assuree,"9,8"
assurees,"1,82"
assurement,"10,41"
assurent,"2,43"
assurer,"38,85"
assurera,"1,15"
assurerait,"1,08"
assures,"3,44"
assureur,"0,2"
assureurs,"0,2"
assurez,"0,54"
assurons,"0,07"
asteroides,"0,07"
asthmatique,"1,96"
asthme,"3,11"
asticot,"0,88"
asticoter,"0,74"
asticots,"1,35"
astiquage,"0,47"
astiquait,"1,15"
astique,"1,49"
astiquee,"1,01"
astiquer,"2,23"
astiques,"1,35"
astral,"1,15"
astre,"4,32"
astreignait,"1,01"
astres,"7,97"
astronaute,"0,14"
astronautes,"0,27"
astronomie,"1,01"
astuce,"3,58"
astuces,"1,49"
astucieuse,"0,81"
astucieux,"1,28"
atelier,"35,88"
ateliers,"9,19"
atermoiements,"0,95"
athee,"3,31"
athees,"1,35"
atheisme,"1,76"
atheniennes,"0,27"
atheniens,"0,94"
athlete,"3,11"
athletes,"1,22"
athletique,"2,16"
atlantique,"1,62"
atlas,"2,16"
atmosphere,"36,15"
atmospherique,"0,95"
atome,"1,82"
atomes,"2,3"
atomique,"6,22"
atomiques,"2,09"
atout,"2,84"
atouts,"1,69"
atre,"5,61"
atroce,"13,24"
atrocement,"3,18"
atroces,"4,19"
atrocites,"1,76"
atrophiees,"0,27"
attablait,"0,2"
attable,"2,03"
attablee,"0,61"
attables,"3,31"
attacha,"2,84"
attachai,"0,47"
attachaient,"2,09"
attachait,"6,62"
attachant,"2,84"
attachants,"0,2"
attache,"33,93"
attachee,"8,84"
attachees,"2,84"
attachement,"9,59"
attachements,"1,35"
attachent,"1,96"
attacher,"11,69"
attacheras,"0,07"
attaches,"13,38"
attachez,"1,01"
attaqua,5
attaquaient,"2,84"
attaquait,"6,01"
attaquant,"3,11"
attaque,"50,27"
attaquee,"2,43"
attaquent,"4,26"
attaquer,"17,7"
attaquera,"0,34"
attaquerent,"1,08"
attaquerons,"0,07"
attaqueront,"0,34"
attaques,"10,2"
attaquez,"0,41"
attaquons,"0,54"
attarda,"3,45"
attardaient,"1,82"
attardais,"1,15"
attardait,"3,65"
attardant,"1,22"
attardat,"0,2"
attarde,"7,5"
attardent,"1,15"
attarder,"7,03"
attardes,"2,64"
atteignaient,"4,39"
atteignait,"9,59"
atteignant,"2,57"
atteigne,"1,28"
atteignent,"2,16"
atteignirent,"2,7"
atteignis,"1,01"
atteignit,"10,34"
atteindra,"1,08"
atteindrait,"1,08"
atteindre,"40,47"
atteindrons,"0,14"
atteindront,"0,2"
atteint,"39,6"
atteinte,"13,18"
atteintes,"3,24"
atteints,"2,64"
attela,"0,41"
attelage,"4,05"
attelages,"1,55"
attele,"1,89"
attelee,"1,01"
atteler,"1,42"
atteles,"1,35"
attelle,"1,15"
attellent,"0,07"
