,word,pron,freq,len,phlen
222524,postulierte,postulirt@,0.33,11,10
222528,potent,potent,0.17,6,6
222529,potente,potent@,0.33,7,7
222532,potenter,potent@r,0.17,8,8
222540,potenteste,pot@ntest@,0.17,10,10
222551,potentiell,potentjel,2.0,10,9
222552,potentielle,potentjel@,2.17,11,10
222554,potentiellen,potentsjel@n,2.0,12,12
222555,potentieller,potentjel@r,0.17,12,11
222563,potenziere,potentsir@,0.17,10,10
222564,potenzieren,potentsir@n,0.17,11,11
222569,potenziert,potentsi@rt,0.67,10,11
222571,potenzierten,potentsi@rt@n,0.17,12,13
222585,prachtvoll,praxtfol,1.0,10,8
222586,prachtvolle,praxtfol@,1.5,11,9
222588,prachtvollen,praxtfol@n,1.0,12,10
222589,prachtvoller,praxtfol@r,0.5,12,10
222602,pragmatisch,prakmatiS,0.83,11,9
222603,pragmatische,prakmatiS@,1.17,12,10
222605,pragmatischen,prakmatiS@n,0.5,13,11
222606,pragmatischer,pragmatiS@r,0.33,13,11
222609,pragmatischeren,prakmatiS@r@n,0.17,15,13
222631,prahlen,pral@n,0.5,7,6
222632,prahlend,pral@nt,0.17,8,7
222670,prahlt,pralt,0.17,6,5
222671,prahlte,pralt@,1.0,7,6
222686,praktikabel,praktikab@l,0.83,11,11
222693,praktikable,praktikabl@,0.83,11,11
222696,praktikabler,praktikabl@r,0.67,12,12
222703,praktisch,praktiS,71.67,9,7
222704,praktische,praktiS@,29.67,10,8
222705,praktischem,praktiS@m,0.67,11,9
222706,praktischen,praktiS@n,33.33,11,9
222707,praktischer,praktiS@r,6.67,11,9
222710,praktischeren,praktiS@r@n,0.17,13,11
222713,praktisches,praktiS@s,1.83,11,9
222715,praktischste,praktiSst@,0.17,12,10
222717,praktischsten,praktiSSt@n,0.17,13,11
222721,praktizieren,praktitsir@n,2.67,12,12
222722,praktizierend,praktitsir@nt,0.17,13,13
222726,praktiziert,praktitsi@rt,5.0,11,12
222727,praktizierte,praktitsj@rt@,2.17,12,13
222728,praktizierten,praktitsi@rt@n,1.5,13,14
222731,prall,pral,2.33,5,4
222732,pralle,pral@,0.5,6,5
222733,prallem,pral@m,0.17,7,6
222734,prallen,pral@n,1.5,7,6
222736,praller,pral@r,0.17,7,6
222742,pralles,prall@s,0.17,7,7
222748,prallsten,pralst@n,0.17,9,8
222751,prallt,pralt,0.33,6,5
222752,prallte,pralt@,3.67,7,6
222753,prallten,pralt@n,0.67,8,7
222757,prallvolle,pralfol@,0.17,10,8
222763,prangen,praN@n,0.5,7,6
222768,prangt,praNt,0.83,6,5
222769,prangte,praNt@,0.67,7,6
222770,prangten,praNt@n,0.67,8,7
222775,prasseln,pras@ln,0.5,8,7
222776,prasselnd,pras@lnt,0.17,9,8
222778,prasselt,pras@lt,0.17,8,7
222779,prasselte,pras@lt@,0.5,9,8
222780,prasselten,pras@lt@n,0.67,10,9
222787,praxisbezogen,praksisb@tsog@n,0.17,13,15
222790,praxisbezogenen,praksisb@tsog@n@n,0.17,15,17
222810,praxisorientiert,praksiso@rjenti@rt,0.17,16,18
222811,praxisorientierte,praksiso@rjenti@rt@,0.33,17,19
222834,prasst,prast,0.17,6,5
222839,predige,predig@,0.33,7,7
222840,predigen,predig@n,4.0,8,8
222841,predigend,predig@nt,0.33,9,9
222845,predigt,prediCt,1.33,7,7
222846,predigte,prediCt@,1.33,8,8
222847,predigten,prediCt@n,0.67,9,9
222856,preisbewusst,praisb@vust,0.17,12,11
222857,preisbewusste,praisb@vust@,0.17,13,12
222879,preise,praiz@,0.5,6,6
222880,preisen,praiz@n,1.67,7,7
222884,preisgab,praisgap,1.0,8,8
222885,preisgaben,praisgab@n,0.17,10,10
222888,preisgebe,praisgeb@,0.5,9,9
222889,preisgeben,praisgeb@n,2.33,10,10
222890,preisgebend,praisgeb@nt,0.17,11,11
222894,preisgegeben,praisg@geb@n,4.83,12,12
222895,preisgekront,praisg@kr2nt,0.33,12,12
222896,preisgekronte,praisg@kr2nt@,0.33,13,13
222898,preisgekronten,praisg@kr2nt@n,0.33,14,14
222899,preisgekronter,praisg@kr2nt@r,0.17,14,14
222900,preisgekrontes,praisg@kr2nt@s,0.17,14,14
222902,preisgibt,praisgipt,1.67,9,9
222909,preisgunstig,praisgynstiC,11.0,12,12
222910,preisgunstige,praisgynstig@,2.5,13,13
222912,preisgunstigen,praisgynstig@n,0.5,14,14
222913,preisgunstiger,praisgynstig@r,0.33,14,14
222919,preisgunstiges,praisgynstig@s,0.17,14,14
222943,preist,praist,0.67,6,6
222944,preiswert,praisve@rt,11.0,9,10
222945,preiswerte,praisve@rt@,2.83,10,11
222947,preiswerten,praisve@rt@n,1.67,11,12
222948,preiswerter,praisve@rt@r,2.0,11,12
222954,preiswertes,praisve@rt@s,0.33,11,12
222958,preiswertesten,praisve@rt@st@n,0.33,14,15
222967,preiswurdig,praisvyrdiC,0.17,11,11
222968,preiswurdige,praisvy@rdig@,0.17,12,13
222970,preiswurdigen,praisvy@rdig@n,0.5,13,14
222984,preiszugeben,praistsugeb@n,3.5,12,13
222990,prekar,prek@r,1.0,6,6
222991,prekare,preker@,0.33,7,7
222993,prekaren,preker@n,1.17,8,8
222994,prekarer,preker@r,0.33,8,8
223013,prellt,prelt,0.33,6,5
223014,prellte,prelt@,0.5,7,6
223025,preschen,preS@n,0.17,8,6
223029,prescht,preSt,0.5,7,5
223030,preschte,preSt@,0.17,8,6
223031,preschten,preSt@n,0.67,9,7
223034,presse,pres@,0.17,6,5
223035,pressen,pres@n,1.0,7,6
223045,pressiert,presi@rt,0.17,9,8
223046,pressierte,presirt@,0.33,10,8
223050,preussisch,proysiS,1.17,10,7
223051,preussische,proysiS@,5.0,11,8
223053,preussischen,proysiS@n,8.5,12,9
223054,preussischer,proysiS@r,2.83,12,9
223055,preussisches,proysiS@s,0.17,12,9
223056,presst,prest,1.0,6,5
223057,presste,prest@,6.5,7,6
223058,pressten,prest@n,0.17,8,7
223105,pries,pris,1.67,5,4
223107,priesen,priz@n,0.33,7,6
223135,priesterliche,prist@rliC@,0.33,13,11
223137,priesterlichen,prist@rliC@n,0.67,14,12
223138,priesterlicher,prist@rliC@r,0.17,14,12
223140,prima,prima,4.33,5,5
223141,primitiv,primitif,2.83,8,8
223142,primitive,primitiv@,3.67,9,9
223144,primitiven,primitiv@n,5.33,10,10
223145,primitiver,primitiv@r,0.83,10,10
223146,primitivere,primitiver@,0.33,11,11
223148,primitiveren,primitiver@n,0.17,12,12
223151,primitives,primitiv@s,0.5,10,10
223164,primitivste,primitifste,0.67,11,11
223166,primitivsten,primitifst@n,0.67,12,12
223167,primitivster,primitifst@r,0.33,12,12
223169,primar,prime@r,5.33,6,7
223170,primare,primer@,2.33,7,7
223172,primaren,primer@n,1.17,8,8
223175,prinzipiell,printsipjel,9.17,11,11
223176,prinzipielle,printsipjel@,3.83,12,12
223178,prinzipiellen,printsipjel@n,5.5,13,13
223179,prinzipieller,printsipjel@r,1.67,13,13
223180,prinzipielles,printsipjell@s,0.33,13,14
223181,prinzipienfest,printsipienfest,0.17,14,15
223184,prinzipienfesten,printsipienfest@n,0.33,16,17
223185,prinzipienfester,printsipienfest@r,0.17,16,17
223191,prinzipienfestes,printsipienfest@s,0.17,16,17
223221,prinzipientreu,printsipintroy,0.17,14,14
223244,prinzlich,printsliC,0.17,9,9
223247,prinzlichen,printsliC@n,0.17,11,11
223250,privat,privat,12.5,6,6
223251,private,privat@,35.5,7,7
223252,privatem,privat@m,0.67,8,8
223253,privaten,privat@n,39.5,8,8
223254,privater,privat@r,7.67,8,8
223260,privates,privat@s,3.17,8,8
223262,privateste,privat@st@,0.17,10,10
223264,privatesten,privat@st@n,0.33,11,11
223284,privatwirtschaftlich,privatvi@rtSaftliC,0.5,20,18
223285,privatwirtschaftliche,privatvi@rtSaftliC@,0.67,21,19
223287,privatwirtschaftlichen,privatvi@rtSaftliC@n,0.17,22,20
223288,privatwirtschaftlicher,privatvi@rtSaftliC@r,0.33,22,20
223291,privilegieren,privilegir@n,0.17,13,12
223296,privilegiert,privilegirt,0.17,12,11
223297,privilegierte,privilegirt@,0.5,13,12
223298,privilegierten,privilegirt@n,0.5,14,13
223301,pro,pro,41.33,3,3
223311,probaten,probat@n,0.17,8,8
223313,probates,probat@s,0.5,8,8
223314,probe,prob@,0.17,5,5
223317,proben,prob@n,1.5,6,6
223322,probeweise,prob@vaiz@,1.17,10,10
223325,probieren,probir@n,4.67,9,8
223330,probiert,probi@rt,3.0,8,8
223331,probierte,probirt@,2.67,9,8
223332,probierten,probirt@n,0.5,10,9
223352,problematisch,problematiS,6.67,13,11
223353,problematische,problematiS@,1.33,14,12
223355,problematischen,problematiS@n,1.17,15,13
223356,problematischer,problematiS@r,0.67,15,13
223362,problematisches,problematiS@s,0.33,15,13
223397,problemlos,problemlos,0.67,10,10
223398,problemlose,problemloz@,0.17,11,11
223400,problemlosen,problemloz@n,0.17,12,12
223404,problemlosende,probleml2z@nd@,0.17,14,14
223420,problemorientiert,problemo@rjenti@rt,0.17,17,18
223424,problemorientierter,problemorintirt@r,0.17,19,17
223427,probt,propt,0.67,5,5
223428,probte,propt@,0.33,6,6
223429,probten,propt@n,0.5,7,7
223433,produktionstechnische,produktsjonsteCniS@,0.17,21,19
223435,produktionstechnischen,produktsjonsteCniS@n,0.17,22,20
223438,produktiv,produktif,1.33,9,9
223439,produktive,produktiv@,1.67,10,10
223441,produktiven,produktiv@n,2.5,11,11
223442,produktiver,produktiv@r,1.0,11,11
223443,produktivere,produktiv@r@,0.17,12,12
223448,produktives,produktiv@s,0.17,11,11
223450,produktivste,produktifste,0.5,12,12
223452,produktivsten,produktifst@n,0.33,13,13
223455,produziere,produtsir@,0.5,10,10
223456,produzieren,produtsir@n,18.83,11,11
223461,produziert,produtsi@rt,17.83,10,11
223462,produzierte,produtsirt@,3.83,11,11
223463,produzierten,produtsi@rt@n,2.33,12,13
223466,profan,profen,0.5,6,6
223467,profane,profen@,0.83,7,7
223468,profanem,profanem,0.17,8,8
223469,profanen,profan@n,0.83,8,8
223471,profanes,profen@s,0.33,8,8
223478,profaniert,profanj@rt,0.33,10,10
223512,professionelle,profesjonel@,1.0,14,12
223514,professionellen,profesjonel@n,0.17,15,13
223515,professioneller,profesjonel@r,0.33,15,13
223516,professionelles,profesjonel@s,0.17,15,13
223522,professorales,prof@soral@s,0.17,13,12
223524,profilieren,profilir@n,0.17,11,10
223529,profiliert,profilj@rt,0.67,10,10
223530,profilierte,profilj@rt@,0.5,11,11
223531,profiliertem,profilirtem,0.17,12,11
223532,profilierten,profilj@rt@n,0.83,12,12
223533,profilierter,profilirt@r,0.33,12,11
223534,profiliertere,profilirt@r@,0.17,13,12
223543,profiliertesten,profilirtest@n,1.0,15,14
223559,profitabel,profitab@l,0.33,10,10
223563,profitabelsten,profitab@lst@n,0.17,14,14
223568,profitablen,profitabl@n,0.33,11,11
223569,profitabler,profitabl@r,0.17,11,11
223575,profitables,profitabl@s,0.33,11,11
223577,profitbringende,profitbriN@nd@,0.17,15,14
223594,profitieren,profitir@n,6.83,11,10
223599,profitiert,profitirt,3.0,10,9
223600,profitierte,profiti@rt@,1.5,11,11
223601,profitierten,profitirt@n,1.5,12,11
223605,prognostizieren,prognostitsir@n,0.17,15,15
223610,prognostiziert,prognostitsi@rt,0.17,14,15
223615,programmatisch,programatiS,1.5,14,11
223616,programmatische,programatiS@,1.67,15,12
223618,programmatischen,programatiS@n,2.5,16,13
223619,programmatischer,programatiS@r,0.33,16,13
223621,programmgemass,programg@mes,0.83,14,12
223630,programmgesteuerten,programg@Stoy@rt@n,0.33,19,18
223640,programmieren,programir@n,1.0,13,11
223645,programmiert,programi@rt,1.83,12,11
223646,programmierte,programirt@,0.5,13,11
223647,programmierten,programirt@n,0.83,14,12
223656,progressiv,progresif,1.17,10,9
223657,progressive,progresiv@,2.0,11,10
223659,progressiven,progresiv@n,5.33,12,11
223660,progressiver,progresiv@r,0.33,12,11
223661,progressivere,progresiv@r@,0.17,13,12
223665,progressiveres,progresiv@r@s,0.17,14,13
223666,progressives,progresiv@s,0.17,12,11
223687,prohibitiven,prohibitiv@n,0.17,12,12
223691,projektieren,projektir@n,0.17,12,11
223696,projektiert,projekti@rt,0.83,11,11
223697,projektierte,projektirt@,0.33,12,11
223698,projektierten,projektirt@n,0.83,13,12
223702,projizieren,prohisir@n,0.83,11,10
223707,projiziert,prohisj@rt,2.33,10,10
223708,projizierte,prohisj@rt@,1.0,11,11
223709,projizierten,prohisj@rt@n,0.5,12,12
223712,proklamiere,proklamir@,0.17,11,10
223713,proklamieren,proklamir@n,1.5,12,11
223718,proklamiert,proklamirt,2.33,11,10
223719,proklamierte,proklamirt@,1.67,12,11
223720,proklamierten,proklamirt@n,1.17,13,12
223724,proletarische,proletariS@,1.67,13,11
223726,proletarischen,proletariS@n,11.83,14,12
223727,proletarischer,proletariS@r,0.17,14,12
223735,proletarisiert,proletarizj@rt,0.17,14,14
223737,proletarisierten,proletarizj@rt@n,0.17,16,16
223747,prolongierte,proloNgirt@,0.17,12,11
223752,promenieren,prom@nir@n,0.17,11,10
223762,prominent,prominent,0.67,9,9
223763,prominente,prominent@,7.0,10,10
223765,prominenten,prominent@n,5.0,11,11
223766,prominenter,prominent@r,2.17,11,11
223769,prominenteren,prominent@r@n,0.17,13,13
223772,prominentes,prominent@s,0.33,11,11
223774,prominenteste,promin@ntest@,1.17,13,13
223776,prominentesten,prominent@st@n,2.17,14,14
223777,prominentester,prominent@st@r,0.5,14,14
223797,promoviert,promovi@rt,1.17,10,10
223798,promovierte,promovirt@,3.67,11,10
223799,promovierten,promovirt@n,0.33,12,11
223802,prompt,prompt,6.67,6,6
223803,prompte,prompt@,17.0,7,7
223805,prompten,prompt@n,0.33,8,8
223806,prompter,prompt@r,0.5,8,8
223816,promptesten,promptest@n,0.17,11,11
223831,promulgiert,promulgirt,0.17,11,10
223837,pronominale,pronominal@,0.67,11,11
223838,pronominalem,pronominal@m,0.5,12,12
223839,pronominalen,pronominal@n,2.0,12,12
223840,pronominaler,pronominal@r,0.33,12,12
223841,pronominales,pronominal@s,0.33,12,12
223848,prononciert,prononsirt,0.17,11,10
223850,prononcierten,prononsirt@n,0.17,13,12
223853,propagiere,propagir@,0.17,10,9
223854,propagieren,propagir@n,2.33,11,10
223859,propagiert,propagi@rt,4.5,10,10
223860,propagierte,propagirt@,1.67,11,10
223861,propagierten,propagirt@n,0.83,12,11
223871,prophetisch,profetiS,0.17,11,8
223872,prophetische,profetiS@,0.5,12,9
223873,prophetischem,profetiS@m,0.17,13,10
223874,prophetischen,profetiS@n,0.5,13,10
223875,prophetischer,profetiS@r,0.17,13,10
223878,prophezeien,profetsai@n,0.67,11,11
223884,prophezeit,profetsait,2.33,10,10
223885,prophezeite,profetsait@,1.0,11,11
223886,prophezeiten,profetsait@n,0.17,12,12
223889,prophylaktisch,profylaktiS,0.5,14,11
223890,prophylaktische,profylaktiS@,0.17,15,12
223892,prophylaktischen,profylaktiS@n,0.33,16,13
223893,prophylaktischer,profylaktiS@r,0.17,16,13
223906,proportional,propmreSonal,1.33,12,12
223907,proportionale,propmreSonal@,0.17,13,13
223909,proportionalen,propmreSonal@n,0.33,14,14
223912,proportioniert,propmreSonirt,0.33,14,13
223915,proportionierten,propmreSonirt@n,0.17,16,15
223945,prosaisch,prozaiS,0.33,9,7
223948,prosaischen,prozaiS@n,0.17,11,9
223955,prosaisches,prozaiS@s,0.17,11,9
223962,prosit,prozit,0.17,6,6
223977,prosowjetischen,prozovjetiS@n,0.17,15,13
223996,prospektives,prospektiv@s,0.17,12,12
224003,prosperiert,prosp@rirt,0.17,11,10
224008,prost,prost,1.83,5,5
224010,prosten,prost@n,0.17,7,7
224014,prostete,prost@t@,0.5,8,8
224035,protegiert,protegirt,0.17,10,9
224036,protegierte,protegirt@,0.33,11,10
224040,protektionistisch,protektsjonistiS,0.5,17,16
224041,protektionistische,protektsjonistiS@,1.0,18,17
224044,protektionistischer,protektsjonistiS@r,0.17,19,18
224046,protestantisch,protestantiS,0.5,14,12
224047,protestantische,protestantiS@,2.33,15,13
224049,protestantischen,protestantiS@n,5.5,16,14
224050,protestantischer,protestantiS@r,1.0,16,14
224051,protestantisches,protestantiS@s,0.17,16,14
224052,protestiere,protestir@,0.83,11,10
224053,protestieren,protestir@n,12.5,12,11
224054,protestierend,protestir@nt,0.5,13,12
224058,protestiert,protesti@rt,13.33,11,11
224059,protestierte,protesti@rt@,6.0,12,12
224060,protestierten,protestirt@n,5.5,13,12
224063,protokollarisch,protokolariS,0.5,15,12
224064,protokollarische,protokolariS@,0.67,16,13
224066,protokollarischen,protokolariS@n,1.0,17,14
224070,protokollieren,protokolir@n,0.17,14,12
224075,protokolliert,protokolirt,0.5,13,11
224087,protzen,prots@n,0.5,7,7
224114,protzig,protsiC,0.17,7,7
224117,protzigen,protsig@n,0.17,9,9
224132,protzte,protst@,0.17,7,7
224170,provinziell,provintsjel,0.33,11,11
224171,provinzielle,provintsjel@,0.33,12,12
224172,provinziellem,provintsjel@m,0.17,13,13
224173,provinziellen,provintsjel@n,0.33,13,13
224174,provinzieller,provintsjel@r,0.17,13,13
224180,provinzielles,provintsjel@s,0.17,13,13
224204,provisorisch,provizoriS,0.67,12,10
224205,provisorische,provizoriS@,3.17,13,11
224207,provisorischen,provizoriS@n,2.17,14,12
224208,provisorischer,provizoriS@r,0.17,14,12
224214,provisorisches,provizoriS@s,0.67,14,12
224221,provokant,provokant,0.17,9,9
224224,provokanten,provokant@n,0.17,11,11
224244,provokativ,provokatif,0.17,10,10
224247,provokativen,provokativ@n,0.17,12,12
224261,provokatorisch,provokatoriS,0.67,14,12
224262,provokatorische,provokatoriS@,3.5,15,13
224264,provokatorischen,provokatoriS@n,3.0,16,14
224265,provokatorischer,provokatoriS@r,0.17,16,14
224279,provozieren,provotsir@n,3.5,11,11
224280,provozierend,provotsir@nt,1.5,12,12
224284,provoziert,provotsi@rt,2.83,10,11
224285,provozierte,provotsirt@,1.33,11,11
224301,prozentual,protsentual,2.5,10,11
224302,prozentuale,protsentual@,1.0,11,12
224304,prozentualen,protsentual@n,1.17,12,13
224314,prozessieren,protsesir@n,0.33,12,11
224324,prozessfahig,protsesfeiC,0.17,12,11
224325,prozessfahige,protsesfeig@,0.17,13,12
224338,prunkhaften,pruNkhaft@n,0.33,11,11
224394,prusten,prust@n,0.17,7,7
224395,prustend,prust@nt,0.17,8,8
224397,prustet,prust@t,0.17,7,7
224398,prustete,prust@t@,0.17,8,8
224402,prachtig,preCtiC,3.0,8,7
224403,prachtige,preCtig@,3.83,9,8
224404,prachtigem,preCtig@m,0.17,10,9
224405,prachtigen,preCtig@n,4.0,10,9
224406,prachtiger,preCtig@r,2.67,10,9
224412,prachtiges,preCtig@s,0.67,10,9
224414,prachtigste,preCtiCst@,0.17,11,10
224416,prachtigsten,preCtiCst@n,0.33,12,11
224425,pradestiniert,predestini@rt,0.83,13,13
224426,pradestinierte,predestinj@rt@,0.17,14,14
224430,pradikativ,predikatif,1.0,10,10
224431,pradikative,predikativ@,0.33,11,11
224433,pradikativen,predikativ@n,0.33,12,12
224434,pradikativer,predikativ@r,0.17,12,12
224464,prage,preg@,0.17,5,5
224465,pragen,preg@n,3.17,6,6
224466,pragend,preg@nt,0.33,7,7
224475,pragnant,preknant,1.5,8,8
224476,pragnante,preknant@,0.83,9,9
224478,pragnanten,preknant@n,1.33,10,10
224479,pragnanter,preknant@r,0.5,10,10
224485,pragnantes,preknant@s,0.5,10,10
224499,pragt,prekt,3.5,5,5
224500,pragte,prekt@,1.83,6,6
224501,pragten,prekt@n,1.5,7,7
224505,prahistorische,preistoriS@,0.83,14,11
224507,prahistorischen,preistoriS@n,0.5,15,12
224517,prajudizieren,prejuditsir@n,0.33,13,13
224522,prajudiziert,prejuditsj@rt,0.5,12,13
224528,pramienbegunstigte,premj@nb@gynstiCt@,0.17,18,18
224530,pramienbegunstigten,premj@nb@gynstiCt@n,0.5,19,19
224532,pramienbegunstigtes,preminb@gynstiCt@s,0.17,19,18
224562,pramiert,premj@rt,0.17,8,8
224573,pramiiert,premjirt,1.0,9,8
224574,pramiierte,premjirt@,0.17,10,9
224575,pramiierten,premjirt@n,0.17,11,10
224579,praparieren,preparir@n,0.5,11,10
224584,prapariert,prepari@rt,1.0,10,10
224585,praparierte,preparirt@,0.5,11,10
224586,praparierten,preparirt@n,0.83,12,11
224590,prapositionale,prepozitsjonal@,0.5,14,15
224591,prapositionalem,prepozitsjonal@m,0.17,15,16
224592,prapositionalen,prepozitsjonal@n,0.17,15,16
224595,prasent,prezent,0.83,7,7
224596,prasentabel,prezentab@l,0.5,11,11
224602,prasentiere,prezentir@,0.33,11,10
224603,prasentieren,prezentir@n,5.83,12,11
224608,prasentiert,prezenti@rt,6.5,11,11
224609,prasentierte,prezenti@rt@,3.67,12,12
224610,prasentierten,prezentirt@n,1.5,13,12
224627,prasidialen,prezidjal@n,0.17,11,11
224636,prasidiert,prezidirt,0.67,10,9
224637,prasidierte,prezidirt@,0.33,11,10
224659,prasumtive,prezumtiv@,0.33,10,10
224661,prasumtiven,prezumtiv@n,0.17,11,11
224675,pratentios,pretentsj2s,0.17,10,11
224676,pratentiose,pretentsj2z@,0.17,11,12
224692,praventiv,preventif,0.5,9,9
224693,praventive,preventiv@,0.33,10,10
224695,praventiven,preventiv@n,0.5,11,11
224715,prazis,pretsis,1.0,6,7
224716,prazise,pretsiz@,4.0,7,8
224717,prazisem,pretsiz@m,0.17,8,9
224718,prazisen,pretsiz@n,1.33,8,9
224719,praziser,pretsiz@r,1.0,8,9
224720,prazisere,pretsiz@r@,0.17,9,10
224725,prazises,pretsiz@s,0.17,8,9
224733,prazisieren,pretsizir@n,1.67,11,11
224738,prazisiert,pretsizj@rt,2.0,10,11
224739,prazisierte,pretsizi@rt@,0.5,11,12
224740,prazisierten,pretsizj@rt@n,0.33,12,13
224743,prude,pryd@,0.83,5,5
224765,prufbar,pryfbar,0.17,7,7
224768,prufbaren,pryfbar@n,0.33,9,9
224771,prufe,pryf@,1.5,5,5
224772,prufen,pryf@n,39.5,6,6
224773,prufend,pryf@nt,1.17,7,7
224777,pruft,pryft,7.17,5,5
224778,prufte,pryft@,4.33,6,6
224779,pruften,pryft@n,1.17,7,7
224783,prugeln,pryg@ln,0.83,7,7
224786,prugelt,pryg@lt,0.33,7,7
224787,prugelte,pryg@lt@,1.0,8,8
224788,prugelten,prygelt@n,1.0,9,9
224803,pseudonym,psoydonym,0.17,9,9
224804,pseudonyme,psoydonym@,0.17,10,10
224809,pseudowissenschaftlich,psoydovis@nSaftliC,0.17,22,18
224810,pseudowissenschaftliche,ps@udovis@nSaftliC@,0.5,23,19
224811,pseudowissenschaftlichem,psoydovis@nSaftliC@m,0.17,24,20
224821,psychiatrisch,psyCjatriS,0.17,13,10
224822,psychiatrische,psyCjatriS@,1.0,14,11
224824,psychiatrischen,psyCjatriS@n,3.0,15,12
224825,psychiatrischer,psyCjatriS@r,0.5,15,12
224826,psychiatrisches,psyCjatriS@s,0.17,15,12
224827,psychisch,psyCiS,5.17,9,6
224828,psychische,psyCiS@,1.17,10,7
224830,psychischen,psyCiS@n,2.33,11,8
224831,psychischer,psyCiS@r,0.83,11,8
224832,psychisches,psyCiS@s,0.33,11,8
224847,psychoanalytischen,psyCoanalytiS@n,0.33,18,15
224848,psychoanalytischer,psyCoanalytiS@r,0.17,18,15
224850,psychologisch,psyCologiS,7.17,13,10
224851,psychologische,psyCologiS@,6.0,14,11
224852,psychologischem,psyCologiS@m,0.33,15,12
224853,psychologischen,psyCologiS@n,8.67,15,12
224854,psychologischer,psyCologiS@r,1.83,15,12
224860,psychologisches,psyCologiS@s,0.33,15,12
224878,psychopathisch,psiCopatiS,0.17,14,10
224885,psychosomatische,psyCoz@matiS@,0.17,16,13
224890,psychotherapeutisch,psyCot@rapoytiS,0.33,19,15
224891,psychotherapeutische,psyCoterapoytiS@,0.17,20,16
224893,psychotherapeutischen,psyCoterapoytiS@n,0.17,21,17
224896,psychotisch,psyCotiS,0.5,11,8
224897,psychotische,psyCotiS@,0.33,12,9
224899,psychotischen,psyCotiS@n,0.83,13,10
224900,psychotischer,psyCotiS@r,0.33,13,10
224914,pubertare,pub@rter@,0.17,9,9
224919,publik,publik,0.83,6,6
224921,publizieren,publitsir@n,0.83,11,11
224942,publizierst,publitsj@rst,0.17,11,12
224943,publiziert,publitsi@rt,2.5,10,11
224944,publizierte,publitsj@rt@,0.17,11,12
224945,publizierten,publitsj@rt@n,0.5,12,13
224969,pudelwohl,pud@lvol,0.5,9,8
224977,pudern,pud@rn,0.33,6,6
224981,puderte,pud@rt@,0.67,7,7
225009,puffen,puf@n,0.17,6,5
225025,pulsiert,pulzirt,0.67,8,7
225039,pulverigem,pulverig@m,0.17,10,10
225058,pulverte,pulv@rt@,0.17,8,8
225109,pumpen,pump@n,1.33,6,6
225114,pumpt,pumpt,0.33,5,5
225115,pumpte,pumpt@,0.33,6,6
225116,pumpten,pumpt@n,0.5,7,7
225126,punkten,puNkt@n,0.17,7,7
225163,punktiert,puNktirt,0.17,9,8
225164,punktierte,puNktirt@,0.5,10,9
225165,punktierten,puNktirt@n,0.67,11,10
225168,punkto,puNkto,0.67,6,6
225170,punktuell,puNktuel,0.83,9,8
225171,punktuelle,puNktuel@,0.5,10,9
225173,punktuellen,puNktuel@n,0.17,11,10
225209,puppen,pup@n,0.17,6,5
225214,puppenhaften,pup@nhaft@n,0.33,12,11
225240,puppiger,pupig@r,0.17,8,7
225265,pur,pu@r,0.17,3,4
225266,pure,pu@rr@,1.17,4,6
225267,purem,pur@m,0.5,5,5
225268,puren,pur@n,0.17,5,5
225269,purer,pur@r,2.0,5,5
225270,pures,pu@rr@s,0.17,5,7
225299,puritanisch,puritaniS,0.33,11,9
