,word,pron,freq
11320,clo,klOS,30.66
11323,cloi,klwa,2.85
11324,clos,klo,4.45
11325,clou,klu,9.26
11331,cloue,klu,1.3800000000000001
11333,clouer,klu,1.4
11338,clous,klu,6.04
11340,cloué,klu,2.56
11347,cloî,klwatR,1.05
11349,club,kl9b,61.99
11350,clubs,kl9b,5.52
11352,clé,kle,77.35
11353,clés,kle,49.4
11354,clô,klo,7.119999999999999
11356,cm,s@,10.89
11357,co,ko,715.3599999999991
11358,coa,kotS,7.42
11363,coeur,k9R,224.98
11364,coeurs,k9R,15.0
11365,cof,kOfR,40.94
11368,coif,kwa,31.07
11369,coin,kw5,151.63000000000002
11370,coing,kw5,2.13
11371,coins,kw5,6.08
11373,col,ko,147.12
11374,cold,kold,2.01
11375,cols,kOl,1.37
11378,com,kOm,2903.72
11379,comp,k§t,283.25
11380,con,k§,2272.690000000001
11381,cons,k§s,48.22
11385,cor,kOR,56.71000000000002
11386,corps,kOR,250.15
11388,cos,kOs,72.23000000000002
11389,cot,ko,1.54
11390,cou,ku,1179.2799999999988
11399,couet,kwEt,1.57
11400,couf,ku,1.47
11403,couil,kuj,38.800000000000004
11405,coun,kaw,1.74
11406,coup,ku,389.49
11407,coups,ku,82.33
11408,cour,kuR,90.25
11409,cours,kuR,161.8
11410,court,kuR,51.5
11411,courts,kuR,6.84
11412,cous,ku,4.84
11418,coû,kut,44.63
11419,coût,ku,3.58
11420,coûts,ku,1.46
11421,cra,kRa,85.27000000000001
11422,crac,kRak,2.85
11423,crai,kRE,22.25
11424,craie,kRE,5.66
11427,crain,kR5t,21.319999999999997
11428,crains,kR5,40.76
11429,craint,kR5,23.43
11431,cram,kR@p,5.1899999999999995
11432,cran,kR@,13.69
11436,cras,kRas,3.3000000000000003
11440,crayon,kRE,8.08
11441,crayons,kRE,2.88
11442,cre,kR°,34.99
11445,cres,kRe,1.12
11446,creu,kR2,19.48
11447,creux,kR2,6.15
11448,cri,kRi,105.63000000000001
11449,cria,kRi,1.2
11451,criaient,kRi,2.05
11453,criais,kRi,1.89
11454,criait,kRi,6.37
11455,criant,kRi,4.01
11457,cric,kRik,1.18
11459,crie,kRi,38.50000000000001
11460,crient,kRi,5.35
11461,crier,kRi,31.49
11462,cries,kRi,5.64
11465,criez,kRi,6.57
11470,cris,kRi,26.919999999999998
11472,crié,kRi,13.0
11476,cro,kRo,28.190000000000005
11480,crocs,kRo,2.53
11481,croi,kRwaR,193.37
11482,croie,kRwa,5.43
11483,croient,kRwa,29.38
11484,croies,kRwa,3.1
11485,crois,kRwa,907.09
11486,croit,kRwa,68.72
11487,croix,kRwa,29.1
11490,cros,kROs,2.27
11492,crot,kROt,6.52
11493,crou,kRu,5.189999999999999
11497,croyaient,kRwa,4.7
11498,croyais,kRwa,162.56
11499,croyait,kRwa,22.86
11500,croyant,kRwa,6.779999999999999
11501,croyants,kRwa,1.97
11502,croyez,kRwa,152.54
11503,croyiez,kRwa,3.63
11505,croyons,kRwa,4.54
11506,croî,kRwatR,1.35
11508,croît,kRwa,1.21
11509,croû,kRut,6.01
11510,cru,kRy,119.30000000000001
11511,cruau,kRy,5.8100000000000005
11512,crue,kRy,7.23
11513,cruel,kRy,16.94
11514,cruels,kRy,2.56
11516,crus,kRy,2.2
11519,cryp,kRipt,2.9099999999999997
11520,crâ,kRan,30.83
11521,crè,kREm,23.08
11522,cré,kRe,89.23
11523,créa,kRe,23.8
11528,créan,kRe,1.59
11529,créant,kRe,1.83
11530,crée,kRe,14.9
11531,créent,kRe,1.68
11532,créer,kRe,28.15
11540,créé,kRe,24.93
11541,créée,kRe,4.58
11543,créés,kRe,3.16
11544,crê,kREp,8.48
11546,crû,kRy,1.4700000000000002
11548,cu,ky,119.9
11551,cueil,k9,11.32
11553,cui,k8i,126.55000000000001
11554,cuil,k8i,10.71
11555,cuir,k8iR,14.11
11557,cuis,k8is,15.18
11558,cuit,k8i,11.32
11559,cuits,k8i,3.06
11560,cul,ky,145.85
11561,culs,ky,4.96
11562,cur,ky,1.65
11564,cut,ky,2.4
11565,cy,si,15.2
11566,cya,sja,2.41
11570,câ,kabl,17.09
11571,cè,sEd,6.54
11572,cé,se,120.15000000000002
11574,cô,ko,291.06
11575,d,d,62.71
11576,da,dam,123.7
11581,dai,dE,2.05
11582,daim,d5,1.66
11584,dal,dal,14.879999999999999
11585,dam,da,10.579999999999998
11586,dan,d@s,87.10000000000001
11587,dans,d@,4658.59
11590,dard,daR,1.61
11591,dat,dat,2.69
11592,dau,do,5.04
11594,de,d°,28596.049999999996
11595,dea,di,16.09
11597,deal,dil,8.05
11600,del,dEl,6.969999999999999
11601,den,d@,29.8
11602,dent,d@,13.27
11603,dents,d@,60.94
11604,der,dER,513.43
11606,des,de,6369.420000000005
11608,det,dEt,26.13
11609,deu,d2,1.1600000000000001
11610,deuil,d9j,12.21
11612,deux,d2,1009.01
11615,di,diR,1620.0500000000002
11616,dia,djabl,97.60000000000001
11619,diar,dja,3.38
11621,dic,dik,17.69
11622,die,di,2.17
11625,dieu,dj2,852.91
11626,dieux,dj2,50.49
11627,dif,di,216.67000000000002
11629,din,d5g,70.84
11630,ding,diG,3.54
11635,dis,di,1052.8499999999985
11636,dit,di,2162.9700000000003
11637,dits,di,1.54
11639,dix,dis,118.29
11640,dixie,dik,1.54
11644,do,do,133.22000000000003
11645,doc,dOk,239.07999999999998
11647,doi,dwav,92.17
11648,doig,dwa,1.1
11649,doigt,dwa,39.83
11650,doigts,dwa,45.86
11651,dois,dwa,894.69
11652,doit,dwa,655.09
11653,dol,do,134.11
11654,dom,do,91.47
11655,domp,d§p,4.22
11656,don,do,700.45
11657,donc,d§k,612.51
11659,dons,d§,8.31
11660,dont,d§,223.42000000000002
11661,dor,dOR,276.71000000000004
11662,dors,dOR,55.03
11663,dort,dOR,55.05
11664,dos,do,179.4
11665,dot,dOt,4.66
11667,dou,du,273.96999999999997
11668,doua,dwan,6.12
11675,douil,duj,3.7199999999999998
11676,doux,du,53.96999999999999
11677,doué,dwe,18.12
11678,douée,dwe,12.44
11680,doués,dwe,1.87
11682,doyen,dwa,3.12
11684,dra,dRa,53.000000000000014
11691,drap,dRa,3.69
11692,draps,dRa,15.54
11695,dres,dRe,6.279999999999999
11696,dri,dRajv,1.41
11706,dro,dROg,62.81
11708,droi,dRwat,95.86
11709,droit,dRwa,245.41
11710,droits,dRwa,34.26
11712,drop,dROp,1.11
11718,drug,dR9g,1.58
11719,drui,dR8id,1.17
11722,dry,dRaj,1.02
11724,drô,dRol,163.22000000000003
11725,du,dy,4518.480000000004
11727,duc,dyk,7.67
11729,due,dy,4.98
11730,duel,d8El,6.17
11731,duels,d8El,1.37
11732,dues,dy,1.98
11737,duo,d8o,2.67
11739,dur,dyR,164.85999999999999
11740,durs,dyR,16.57
11741,dus,dy,2.13
11742,dut,dy,1.91
11744,dy,di,15.239999999999997
11747,dès,dE,143.72
11748,dé,de,4915.510000000073
11750,dées,de,13.56
11752,dés,de,18.190000000000005
11753,dî,di,158.02999999999994
11755,dô,dom,1.9300000000000002
11757,dû,dy,369.87
11759,e,2,60.98
11760,eau,o,290.61
11761,eaux,o,15.14
11763,ecs,Ek,3.85
11764,ef,e,288.44999999999993
11765,eh,e,386.0
11767,el,El,4941.04
11768,em,@,931.6599999999981
11769,en,@,15720.090000000098
11771,er,E,132.90999999999997
11774,es,E,2606.4300000000017
11775,est,e,22736.64
11776,et,e,12909.08
11777,etc,Et,13.9
11778,eu,y,686.78
11779,eue,y,17.97
11780,eues,y,3.7999999999999994
11781,euh,2,108.86
11782,eus,y,12.52
11783,eut,y,14.290000000000001
11784,eux,2,295.35
11786,ex,Ek,403.1
11787,exa,Eg,92.47999999999999
11789,exact,Eg,76.66
11790,exacts,Eg,1.51
11791,exal,Eg,4.0
11792,exam,Eg,2.06
11793,exas,Eg,1.18
11794,exau,Eg,5.56
11797,exemp,Eg,1.6500000000000001
11800,exer,Eg,9.909999999999997
11801,exi,Eg,19.740000000000002
11802,exil,Eg,5.91
11804,exis,Eg,32.95
11807,exor,Eg,1.44
11811,exé,Eg,39.31999999999999
11814,eût,y,7.81
11815,f,Ef,26.65
11816,fa,fa,1146.6299999999992
11817,fac,fak,69.02000000000001
11821,fai,fER,2735.96
11822,fail,fa,51.43000000000001
11823,faim,f5,128.04
11824,fais,fE,1392.63
11825,fait,fE,3166.2
11826,faits,fE,52.41
11828,fal,fa,175.83999999999997
11829,fan,f@,70.97
11831,fans,fan,8.17
11834,far,faR,19.69
11835,fard,faR,1.69
11836,fas,fas,124.75
11837,fat,fat,3.74
11839,fau,fo,216.50000000000006
11840,faus,fos,33.730000000000004
11841,faut,fo,1318.11
11842,faux,fo,104.30999999999999
11843,fax,faks,5.59
11855,faî,fEt,56.42
11857,fe,f°,770.74
11858,fee,fi,1.53
11860,fei,fE,4.83
11861,fein,f5t,2.37
11863,feint,f5,1.69
11867,fem,fam,1049.3200000000002
11868,fen,f@,4.7299999999999995
11869,fend,f@,1.6099999999999999
11870,fer,fER,240.08999999999992
11871,fers,fER,3.42
11872,fes,fEs,51.06000000000002
11873,feu,f2,238.13000000000002
11875,feuil,f9j,30.1
11877,feux,f2,18.1
11879,fi,fi,907.7299999999999
11880,fia,fjabl,6.86
11884,fian,fj@,64.28000000000002
11886,fias,fjas,1.96
11888,fic,fik,8.44
11889,fie,fi,4.529999999999999
11890,fief,fjEf,3.3800000000000003
11891,fiel,fjEl,1.36
11894,fier,fjER,59.650000000000006
11895,fiers,fjER,12.36
11896,fies,fjEs,2.1399999999999997
11898,fiez,fje,1.58
11900,fil,fij,841.5600000000001
11901,film,film,252.66
11902,fils,fis,480.15
11903,fin,f5,222.44
11904,fins,f5,8.33
11905,fio,fjOl,1.92
11906,fion,fj§,1.75
11910,fir,fiRm,4.32
11911,fis,fis,35.67
11912,fisc,fisk,2.53
11913,fit,fi,20.63
11914,fixa,fik,2.26
11920,fixe,fiks,15.969999999999999
11922,fixer,fik,7.04
11923,fixes,fiks,3.06
11924,fixez,fik,1.98
11930,fixé,fik,7.25
11931,fixée,fik,3.33
11933,fixés,fik,2.1100000000000003
11934,fiè,fjEvR,25.0
11935,fié,fje,1.1
11938,fla,fla,15.949999999999996
11941,flai,fle,2.04
11942,flair,flER,2.32
11943,flam,flam,26.93
11944,flan,fl@,7.259999999999999
11945,flanc,fl@,4.01
11946,flancs,fl@,1.56
11948,flas,flask,1.54
11949,flat,fla,15.389999999999997
11952,flem,fle,1.3000000000000003
11953,fleu,fl9v,21.58
11954,fleur,fl9R,25.2
11955,fleurs,fl9R,74.56
11958,fli,fli,1.17
11959,flic,flik,67.53
11960,flics,flik,85.97
11961,flin,fl5g,47.92
11963,flip,fli,5.35
11965,flir,fl9R,5.409999999999998
11966,flirt,fl9Rt,1.98
11968,flo,flo,7.65
11974,flot,flOt,21.51
11975,flots,flo,5.62
11976,flou,flu,5.61
11978,floue,flu,2.27
11985,flu,fl9S,1.17
11991,flui,fl8id,5.0
11994,flux,fly,4.07
11997,flâ,fla,1.0799999999999998
11998,flè,flES,12.760000000000002
11999,flé,fle,3.8599999999999994
12000,fléau,fle,4.47
12002,flû,flyt,10.129999999999999
12003,fo,fo,102.87000000000006
12006,foe,fe,4.03
12007,foi,fwa,69.60999999999999
12008,foie,fwa,22.27
12009,foies,fwa,1.21
12011,foin,fw5,6.06
12013,fois,fwa,899.25
12014,fol,fOl,112.32999999999998
12015,folk,fOlk,1.3
12018,fon,f§,61.05000000000001
12019,fonc,f§k,21.95
12020,fond,f§,129.35999999999999
12021,font,f§,193.61
12024,foot,fut,38.11
12025,for,fOR,236.32000000000005
12027,fort,fOR,211.22
12028,forts,fOR,19.11
12029,fos,fo,9.819999999999999
12030,fou,fu,397.15999999999985
12033,fouet,fwE,8.999999999999998
12035,foui,fwi,5.56
12038,fouil,fu,20.770000000000003
12043,four,fuR,65.86000000000004
12044,fours,fuR,1.48
12045,fous,fu,206.53
12046,fout,fu,51.51
12049,foyer,fwa,26.88
12050,foyers,fwa,3.3899999999999997
12052,fra,fRa,27.959999999999997
12053,frac,fRak,13.229999999999999
12055,frag,fRag,4.720000000000001
12056,frai,fREz,12.129999999999999
12060,frais,fRE,53.9
12061,fram,fR@,1.95
12062,fran,fR@,114.29
12063,franc,fR@,14.21
12064,francs,fR@,18.81
12065,frap,fRa,72.23
12067,frau,fRod,5.6
12076,frayer,fRe,1.03
12078,frayeur,fRE,3.43
12084,fraî,fRES,19.68
12085,fre,fR°,3.17
12088,free,fRi,1.53
12089,frei,fREn,4.01
12090,frein,fR5,4.87
12091,freins,fR5,5.38
12093,fres,fREsk,3.18
12094,fret,fRE,1.18
12098,fri,fRi,41.81000000000002
12100,fric,fRik,110.13
12102,frin,fR5g,13.450000000000001
12103,fris,fRi,9.84
12104,frit,fRi,2.79
12105,frits,fRi,1.32
12106,fritz,fRits,1.72
12107,fro,fRo,27.79
12108,froc,fROk,6.61
12110,froi,fRwad,25.55
12111,froid,fRwa,130.78
12112,frois,fRwa,3.9499999999999993
12113,fron,fR§,30.750000000000004
12114,front,fR§,38.81
12115,fronts,fR§,2.23
12116,frot,fRo,7.879999999999999
12119,frous,fRus,3.13
12123,fruit,fR8i,15.99
12124,fruits,fR8i,23.45
12125,frus,fRys,6.3
12126,frè,fRER,390.39
12127,fré,fRe,26.25
12129,frê,fREn,1.81
12130,frô,fRo,3.5200000000000005
12131,fu,fy,336.12999999999994
12132,fuel,fjul,1.03
12133,fui,f8it,29.09
12135,fuient,f8i,2.81
12137,fuir,f8iR,30.95
12138,fuis,f8i,11.760000000000002
12139,fuit,f8i,6.78
12141,full,ful,2.27
12143,fun,fyn,2.85
12145,funk,f1k,1.06
12146,fur,fyR,2.13
12147,fus,fy,7.359999999999999
12148,fut,fy,88.80000000000001
12150,fuyais,f8i,1.52
12151,fuyait,f8i,1.27
12152,fuyant,f8i,2.23
12155,fuyez,f8i,4.78
12158,fuyons,f8i,3.23
12160,fâ,fa,49.75000000000001
12161,fè,fEv,1.12
12162,fé,fe,85.88000000000001
12165,fée,fe,9.22
12166,fées,fe,7.01
12168,fê,fEt,164.13
12171,fû,fym,1.0699999999999998
12172,fût,fy,9.290000000000001
12173,fûts,fy,1.01
12174,füh,fy,23.86
12175,g,Ze,10.92
12176,ga,ga,526.939999999999
12177,gad,gad,3.35
12178,gaf,gaf,39.349999999999994
12179,gag,gag,3.02
12180,gai,gE,10.77
12181,gaie,gE,6.58
12183,gail,ga,4.220000000000001
12184,gain,g5,2.58
12185,gains,g5,3.02
12186,gais,ge,1.81
12187,gal,ga,3.7200000000000006
12188,gam,ga,3.25
12189,gan,g@,3.3199999999999994
12190,gang,g@g,27.919999999999998
12191,gant,g@,9.86
12192,gants,g@,15.16
12193,gar,gaR,390.69999999999993
12194,gars,ga,289.63
12195,gas,gas,6.29
12197,gau,goS,117.64999999999999
12201,gay,gE,21.93
12203,gays,gE,6.0
12204,gaz,gaz,36.33
12206,ge,Z°,75.05000000000001
12210,gei,ge,2.6
12211,gein,Z5dR,1.5699999999999998
12214,gel,ZEl,4.61
12217,gen,Z@R,221.51
12218,gens,Z@,594.29
12221,ger,ZER,11.649999999999999
12222,ges,ZEst,40.769999999999996
12224,geô,Zo,1.6
12226,ghet,gE,5.41
12227,gi,Zi,50.49
12232,gil,Zil,2.43
12234,gin,dZin,6.15
12238,girl,g9Rl,4.41
12239,girls,g9Rl,3.06
12241,gla,glas,68.29
12242,glai,glEv,1.95
12243,glan,gl@d,3.3000000000000003
12244,gland,gl@,2.95
12245,glas,gla,1.28
12246,glass,glas,1.05
12247,glau,glok,1.4000000000000001
12251,glis,gli,27.289999999999996
12252,glo,glo,15.34
12253,gloi,glwaR,35.26
12257,glou,glu,2.03
12260,glu,gly,3.3700000000000006
12262,gluant,gly,1.3
12268,gly,gli,1.74
12275,gno,gnom,2.9499999999999997
12276,gnoc,NO,2.02
12283,gnô,Nol,3.24
12284,go,go,38.030000000000015
12285,goal,gol,1.32
12290,gol,gOl,3.23
12291,gold,gOld,3.11
12292,golf,gOlf,14.14
12293,gom,gOm,3.88
12294,gon,g§,29.09
12296,gong,g§g,2.41
12297,gor,gORZ,31.470000000000002
12298,gos,gOs,109.95
12299,gou,gu,19.590000000000003
12303,gouf,gufR,3.83
12304,goui,gwin,4.01
12306,gour,guR,7.81
12310,gout,gut,28.72
12313,goû,gu,33.64
12314,goût,gu,50.51
12315,goûts,gu,7.43
12316,gra,gRav,145.81
12318,graf,gRa,2.74
12319,grai,gREn,11.41
12321,grain,gR5,10.74
12322,grains,gR5,3.57
12323,grais,gREs,9.659999999999998
12324,gram,gRam,6.09
12325,gran,gR@d,252.86
12326,grand,gR@,486.09999999999997
12327,grap,gRap,2.52
12328,gras,gRa,12.19
12329,grat,gRa,7.479999999999999
12331,gre,gR°,25.16
12332,grec,gREk,17.55
12333,grecs,gREk,5.95
12334,green,gRin,1.04
12336,gref,gREf,5.09
12338,gret,gR°t,1.89
12339,gri,gRi,11.099999999999996
12341,grif,gRif,8.879999999999999
12343,gril,gRi,14.290000000000001
12344,grill,gRil,1.66
12346,grim,gR5p,8.59
12347,grin,gR5,5.240000000000001
12350,grip,gRip,8.57
12351,gris,gRi,13.88
12353,gro,gRo,8.659999999999998
12359,gron,gR§d,5.050000000000001
12360,groom,gRum,1.1600000000000001
12361,gros,gRo,237.31
12362,grot,gROt,12.24
12363,grou,gRup,104.97999999999999
12364,grouil,gRuj,16.04
12365,group,gRup,7.41
12367,gru,gRy,1.1600000000000001
12370,grue,gRy,3.54
12371,grues,gRy,1.22
12374,grâ,gRas,120.89
12375,grè,gREv,16.009999999999998
12377,gré,gRe,13.69
12384,grê,gREl,1.79
12385,gu,gy,1.1600000000000001
12389,guer,gER,221.65
12390,guet,gE,6.0
12392,gueu,g9l,129.31000000000003
12393,gueux,g2,2.14
12394,gui,gi,47.96000000000001
12397,guin,g5,1.04
12399,gun,g9n,1.15
12402,gus,gys,9.450000000000001
12406,guè,gER,17.02
12407,gué,ge,56.72999999999999
12408,guê,gEp,3.37
12409,gy,Zi,1.74
12410,gym,Zim,13.87
12412,gâ,ga,119.72000000000001
12413,gè,ZEn,8.08
12414,gé,Ze,422.01999999999975
12415,géan,Ze,1.04
12416,géant,Ze,15.309999999999999
12417,géants,Ze,5.760000000000001
12418,géo,Ze,1.4700000000000002
12420,gê,ZEn,35.83
12421,gî,Zit,1.3399999999999999
12422,gît,Zi,2.15
12423,ha,a,490.04999999999956
12426,hai,En,33.11
12427,haie,E,2.6
12429,hail,a,1.78
12430,hais,E,31.21
12431,hait,E,7.53
12433,hal,alt,18.07
12434,hall,ol,9.73
12436,ham,@,4.1
12437,han,@,17.99
12440,har,aR,35.31
12441,hard,aRd,3.2
12445,hau,ot,41.01
12446,haus,os,3.9600000000000004
12447,haut,o,140.32999999999998
12448,hauts,o,8.11
12451,haï,a,4.1899999999999995
12456,haïr,a,5.91
12457,haïs,a,7.3500000000000005
12461,hec,Ek,2.95
12462,hein,5,437.2
12463,hel,E,10.85
12465,hen,e,1.2
12466,hep,Ep,1.94
12467,her,ERb,34.81
12471,heu,9R,709.79
12472,heur,9R,8.34
12477,hi,i,54.830000000000005
12479,hic,ik,2.21
12480,hier,jER,223.77
12481,hin,5,3.06
12482,hip,i,5.890000000000001
12483,hir,iR,1.53
12484,his,is,365.70000000000005
12485,hit,it,1.6300000000000001
12488,ho,o,121.91
12489,hob,O,2.5
12492,hom,Om,1123.55
12493,hon,o,192.54999999999995
12495,hop,Op,26.52
12496,hor,o,115.22999999999998
12497,hors,OR,71.94
12498,hos,Os,22.42
12499,hot,Ot,3.99
12500,hou,u,11.350000000000001
12506,hour,u,8.329999999999998
12511,hu,y,257.57000000000005
12518,hue,y,3.36
12521,hugh,yg,1.38
12522,hui,8il,22.78
12523,huis,8i,3.3600000000000003
12524,huit,8it,58.47
12525,hum,9m,33.6
12529,hur,yR,24.84999999999999
12531,hut,yt,3.9
12537,huî,8itR,4.0
12538,hy,i,35.300000000000004
12541,hym,imn,6.25
12543,hyp,ip,4.66
12544,hys,is,3.51
12545,hyè,jEn,2.37
12546,hâ,at,21.26
12548,hé,e,485.16999999999973
12550,hô,o,257.44
12551,i,i,4231.480000000016
12555,if,if,7.1899999999999995
12557,il,il,13223.34
12558,ils,il,3075.07
12559,im,5,677.0099999999992
12560,in,5,1859.779999999998
12561,ins,5s,297.97999999999985
12562,io,jOd,1.15
12565,ir,i,15.620000000000005
12566,is,i,28.95
12569,j,Z,67.47
12570,ja,Za,1475.3799999999999
12571,jac,Zak,3.6999999999999997
12572,jaf,Za,5.36
12573,jail,Za,4.77
12576,jam,Z@b,113.82000000000001
12577,jan,Z@,8.34
12580,japs,Zap,2.04
12581,jar,ZaR,73.22
12583,jas,Zas,1.57
12585,jau,Zon,28.970000000000002
12587,jazz,dZaz,7.720000000000001
12588,je,Z°,26140.949999999986
12589,jean,dZin,3.62
12590,jeans,dZins,2.93
12591,jeep,dZip,4.18
12596,jet,ZEt,51.69999999999999
12597,jets,dZEt,2.53
12598,jeu,Z9n,351.7
12599,jeux,Z2,33.65
12600,jeû,Z2n,2.7600000000000002
12603,jo,Zo,238.31999999999996
12605,job,dZOb,27.24
12606,jobs,dZOb,1.38
12608,jog,dZO,2.63
12609,joi,Zwa,5.010000000000001
12610,joie,Zwa,71.07
12611,joies,Zwa,4.03
12612,join,Zw5dR,32.91
12613,joins,Zw5,3.0
12614,joint,Zw5,9.46
12615,joints,Zw5,3.5999999999999996
12616,jon,Z§,2.6100000000000008
12619,jou,Zu,3.3599999999999994
12622,jouaient,ZwE,3.86
12623,jouais,ZwE,12.89
12624,jouait,ZwE,21.59
12625,jouant,Zw@,5.66
12627,joue,Zu,165.79999999999998
12628,jouent,Zu,16.41
12629,jouer,Zwe,225.84
12630,joues,Zu,40.42
12631,jouet,ZwE,11.82
12632,jouets,ZwE,13.68
12633,joueu,Zw2z,1.5499999999999998
12634,joueur,Zw9R,20.58
12635,joueurs,Zw9R,10.77
12636,jouez,Zu,24.66
12638,joug,Zu,2.48
12639,joui,Zwi,3.76
12640,jouiez,Zu,2.11
12641,jouions,Zu,1.44
12642,jouir,ZwiR,10.42
12643,jouis,Zwi,4.499999999999999
12644,jouit,Zwi,1.99
12645,jouons,Zw§,7.81
12646,jour,ZuR,920.91
12647,jours,ZuR,426.7
12652,joué,Zwe,70.73
12653,jouée,Zwe,2.28
12656,joyau,Zwa,2.67
12659,joyeux,Zwa,31.81
12660,ju,Zy,196.33
12662,jui,Z8iv,10.669999999999998
12663,juif,Z8if,65.27000000000001
12664,juil,Z8i,11.97
12665,juin,Z85,13.4
12667,jun,Z1gl,16.47
12668,jus,Zyst,928.3000000000001
12670,jà,Za,1.02
12672,jé,Ze,9.87
12673,k,ka,9.93
12674,ka,ka,10.45
12680,kan,k@,1.47
12684,kar,kaR,11.23
12694,ket,kEt,4.5200000000000005
12695,keuf,k9f,2.83
12706,ki,ki,30.510000000000005
12707,kib,ki,1.85
12708,kid,kid,18.47
12709,kif,kif,1.25
12710,kil,ki,1.19
12714,kios,kjOsk,4.05
12721,kit,kit,6.99
12724,ko,ko,2.4200000000000004
12726,kol,kOl,1.11
12737,kryp,kRip,1.04
12743,ké,ke,3.3100000000000005
12744,l,l,112.12
12745,la,la,16309.220000000018
12747,lac,lak,32.88
12748,lacs,lak,3.6
12750,lai,lEd,8.110000000000001
12751,laid,lE,11.839999999999998
12755,lais,lEs,603.8
12756,lait,lE,59.41
12758,lam,l@p,26.160000000000004
12760,lan,l@,99.32
12761,land,l@d,2.77
12766,lar,laRm,45.71
12767,lard,laR,8.620000000000001
12768,las,la,15.940000000000001
12769,lat,lat,1.26
12770,lau,lo,3.31
12783,laïus,la,1.78
12784,le,l°,17121.929999999997
12785,lea,li,12.959999999999999
12786,lec,lEk,22.270000000000003
12787,leg,lEg,1.34
12791,len,l@t,6.43
12792,lent,l@,9.15
12793,lents,l@,1.65
12796,les,le,9969.91
12798,let,lEtR,156.77
12799,leu,l2,2.82
12800,leur,l9R,286.92999999999995
12801,leurs,l9R,250.36
12806,li,li,442.04999999999933
12808,liai,ljE,20.35
12817,lias,ljas,1.25
12819,lie,li,5.079999999999998
12821,lien,lj5,23.47
12822,liens,lj5,12.42
12824,lier,lje,5.07
12825,lies,ljEs,1.39
12826,lieu,lj2,153.12
12828,lieues,lj2,1.74
12830,lieux,lj2,28.73
12832,lif,lif,2.1099999999999994
12835,light,lajt,3.76
12837,lim,l5,2.9799999999999995
12838,lin,l5Z,17.05
12840,lion,lj§,14.790000000000001
12841,lions,lj§,5.36
12843,lis,list,71.55999999999999
12844,lit,li,191.80999999999997
12845,lits,li,8.17
12848,liè,ljEvR,4.3
12849,lié,lje,13.51
12850,liée,lje,4.22
12851,liées,lje,3.96
12852,liés,lje,8.04
12853,lo,lo,114.06000000000002
12855,lob,lO,1.1199999999999999
12857,loft,lOft,1.11
12860,loi,lwa,92.46000000000001
12861,loin,lw5,258.43
12864,lois,lwa,22.75
12865,lom,l§,1.79
12866,lon,l§g,71.82
12867,long,l§,409.39
12868,loo,lu,1.42
12869,look,luk,10.47
12872,lord,lORd,1.26
12873,lors,lOR,85.15
12874,lot,lo,11.87
12875,lots,lo,1.42
12876,lou,lu,17.539999999999996
12877,loua,lwabl,1.37
12881,louait,lwE,1.46
12882,louan,lw@Z,3.0599999999999996
12884,loue,lu,7.349999999999999
12886,louer,lwe,15.03
12891,louez,lu,1.96
12894,louis,lwi,5.02
12895,louons,lw§,1.35
12896,loup,lu,20.97
12897,loups,lu,8.41
12898,lour,luRd,13.09
12899,lourd,luR,33.7
12903,loué,lwe,16.58
12904,louée,lwe,2.5
12907,loyal,lwa,5.87
12908,loyau,lwa,9.379999999999999
12909,loyaux,lwa,2.76
12910,loyer,lwa,16.2
12913,lu,ly,288.88999999999993
12914,lue,ly,2.86
12915,lues,ly,1.1500000000000001
12917,lueur,l89R,5.37
12918,lueurs,l89R,1.28
12920,lui,l8i,2315.5200000000004
12921,luis,l8i,6.61
12922,luit,l8i,2.02
12925,lun,l1,36.94
12926,lus,lystR,4.1
12927,lut,lyt,29.4
12930,luxe,lyks,15.52
12933,luxueux,lyk,1.98
12935,ly,li,47.080000000000005
12937,lyn,l5,2.0799999999999996
12939,lys,lis,2.41
12940,là,la,2135.0600000000004
12941,lâ,laS,135.71
12942,lè,lEv,74.81
12944,lé,le,159.35999999999999
12945,léo,le,3.23
12949,m,m,87.39
12950,ma,ma,5270.900000000013
12951,mac,mak,6.81
12954,maes,ma,5.9799999999999995
12956,mag,mag,4.0200000000000005
12958,mai,mE,633.8299999999999
12961,mail,ma,11.069999999999999
12962,mails,mEjl,1.05
12963,main,m5,311.31999999999994
12964,mains,m5,212.97
12965,maint,m5,1.27
12967,mais,mE,5180.5
12968,mal,mal,860.6399999999993
12970,mam,ma,3.1000000000000005
12971,man,m@,320.56999999999994
12977,mar,maR,489.0799999999999
12978,marc,maR,1.18
12980,mark,maRk,1.31
12981,marks,maRk,11.93
12982,mars,maRs,9.75
12983,mas,ma,55.519999999999996
12984,mat,matS,64.91
12986,mau,mo,322.44
12987,maus,mo,1.09
12988,maux,mo,8.31
12989,max,maks,5.94
12990,maxi,mak,23.39
12996,maî,mEtR,133.29999999999998
12999,maïs,ma,6.33
13000,me,m°,5160.27
13001,mec,mEk,252.97
13002,mecs,mEk,72.61
13003,mee,mi,4.23
13005,meil,mE,293.28
13007,mem,m@bR,56.06
13008,men,m@,272.1800000000002
13009,mens,m@,42.16
13010,ment,m@,24.08
13011,mer,mER,1491.8000000000004
13012,mers,mER,7.12
13013,mes,me,1394.27
13014,mess,mEs,1.74
13015,met,mEtR,271.05
13016,mets,mE,196.92000000000002
13017,meu,m9R,35.980000000000004
