word,freq,len
ami,380.07,3
amiable,1.82,7
amical,23.04,6
amicale,1.62,7
amicalement,4.12,11
amidonner,1.89,9
amigo,1.08,5
amincir,2.3,7
amiral,22.09,6
amnistie,1.89,8
amocher,2.77,7
amoindrir,2.36,9
amollir,5.41,7
amonceler,4.86,9
amoncellement,6.08,13
amont,3.85,5
amorce,4.59,6
amorcer,11.89,7
amorphe,1.42,7
amorti,1.55,6
amortir,4.93,7
amour,403.92,5
amouracher,1.15,10
amourette,1.15,9
amoureusement,2.5,13
amoureux,82.17,8
amphi,1.08,5
amphore,1.35,7
ample,11.89,5
amplement,1.82,9
ampleur,7.57,7
ampli,1.15,5
amplifier,8.65,9
amplitude,1.76,9
ampoule,19.12,7
amputation,1.62,10
amputer,2.77,7
amulette,1.08,8
amusant,18.85,7
amusement,7.3,9
amuser,120.95,6
amusette,1.15,8
an,685.81,2
anachronique,2.36,12
analogie,2.03,8
analogue,6.82,8
analyse,12.43,7
analyser,7.43,8
analyste,1.08,8
ananas,3.51,6
anarchie,4.8,8
anarchique,1.15,10
anarchiste,7.3,10
anatomie,4.8,8
anatomique,1.69,10
ancestral,5.41,9
anchois,2.57,7
ancien,184.52,6
anciennement,1.01,12
ancre,5.81,5
ancrer,5.54,6
andalou,3.92,7
andouille,6.28,9
andouiller,1.28,10
anecdote,12.91,8
ange,42.5,4
angelot,1.49,7
angine,2.57,6
anglais,141.22,7
angle,57.64,5
angoissant,4.19,10
angoisse,68.99,8
angoisser,5.88,9
anguille,3.31,8
anguleux,3.24,8
animal,96.83,6
animateur,2.23,9
animation,8.31,9
animaux,2.3,7
animer,33.78,6
anis,2.5,4
anisette,1.15,8
annales,1.76,7
anneau,17.5,6
annexe,4.19,6
annexer,3.45,7
anniversaire,16.82,12
annonce,16.62,7
annoncer,133.92,8
annonciateur,2.3,12
annuaire,3.78,8
annuel,4.12,6
annulaire,2.64,9
annuler,5.47,7
anodin,8.65,6
anomalie,2.16,8
anonymat,3.04,8
anonyme,16.62,7
anormal,10.07,7
anormalement,1.15,12
anse,6.08,4
antagonisme,1.55,11
antan,4.86,5
antenne,8.45,7
anthracite,2.97,10
antibiotique,1.55,12
antichambre,8.58,11
antichar,1.89,8
anticipation,2.23,12
anticiper,3.31,9
anticommuniste,1.82,14
antidote,1.35,8
antienne,1.62,8
antillais,4.12,9
antilope,2.16,8
antipathie,1.82,10
antipathique,2.03,12
antipode,2.43,8
antiquaire,7.03,10
antique,18.78,7
antre,4.66,5
anus,1.82,4
anxieusement,2.36,12
anxieux,10.47,7
apache,1.28,6
apaisant,6.62,8
apaisement,7.23,10
apaiser,35,7
apanage,1.22,7
apathie,1.49,7
apercevoir,233.11,10
apeurer,1.76,7
aphone,1.01,6
apitoyer,6.22,8
aplanir,2.57,7
aplati,3.65,6
aplatir,14.53,7
aplomb,9.05,6
apocalypse,6.35,10
apocalyptique,1.76,13
apologie,1.22,8
apostolat,1.08,9
apostolique,1.96,11
apostrophe,1.76,10
apostropher,3.31,11
apothicaire,1.28,11
apparat,4.86,7
appareil,44.66,8
appareillage,1.89,12
appareiller,2.97,11
apparemment,29.53,11
apparence,48.51,9
apparent,19.32,8
apparenter,4.86,10
apparition,32.64,10
appart,2.03,6
appartement,99.26,11
appartenance,3.45,12
appartenir,92.36,10
appauvrir,1.89,9
appel,73.45,5
appeler,465.34,7
appellation,3.31,11
appendice,1.96,9
appendicite,1.08,11
appentis,2.64,8
appesantir,3.04,10
applaudir,17.97,9
applaudissement,9.26,15
applicable,1.01,10
application,15.88,11
applique,1.35,8
appliquer,47.84,9
appoint,1.76,7
apport,1.82,6
apporter,159.32,8
apposer,3.04,7
apprendre,286.69,9
apprenti,17.64,8
apprentissage,10.47,13
appris,1.49,6
apprivoiser,10.54,11
approbateur,1.55,11
approbation,9.8,11
approchant,1.82,10
approche,25.41,8
approcher,196.15,9
approfondi,1.69,10
approfondir,7.57,11
approprier,5.47,10
approuver,36.08,9
approvisionner,2.16,14
approximatif,3.65,12
approximation,1.35,13
appui,30.81,5
appuyer,126.01,7
apte,4.59,4
aptitude,4.59,8
aquarelle,8.85,9
aquarium,5.88,8
aquatique,1.89,9
aqueduc,1.15,7
aquilin,1.08,7
arabe,57.91,5
arabesque,4.53,9
arbitraire,5.74,10
arbitre,5.34,7
arbitrer,1.08,8
arborer,10.61,7
arbre,208.58,5
arbrisseau,1.28,10
arbuste,7.3,7
arc,17.3,3
arcade,12.36,6
arcane,1.35,6
arceau,3.04,6
archange,4.46,8
arche,7.16,5
archer,2.5,6
archet,2.3,6
archiduc,4.46,8
archipel,3.85,8
architecte,7.7,10
architectural,2.7,13
architecture,12.23,12
archive,8.51,7
archiviste,1.55,10
ardemment,5.2,9
ardent,23.58,6
ardeur,25.74,6
ardoise,10.81,7
ardu,5,4
are,1.28,3
argent,200.61,6
argenterie,3.99,10
argentin,6.96,8
argile,9.66,6
argot,4.86,5
argousin,1.35,8
arguer,1.89,6
argument,18.18,8
argumenter,1.49,10
aride,6.15,5
aristo,1.08,6
aristocrate,3.58,11
aristocratie,3.92,12
aristocratique,2.91,14
armada,1.35,6
armateur,2.3,8
armature,2.91,8
arme,111.49,4
armement,9.8,8
armer,28.45,5
armistice,15.54,9
armoire,45.54,7
armoirie,1.89,8
armure,8.11,6
armurier,1.69,8
arnaque,5.14,7
arpenter,9.53,8
arpenteur,1.49,9
arpion,1.08,6
arquebuse,8.72,9
arquer,2.36,6
arrachement,3.11,11
arracher,113.38,8
arrangement,9.39,11
arranger,75.81,8
arrestation,10.41,11
arrimer,2.91,7
arrivage,1.96,8
arrivant,5.07,8
arriver,723.04,7
arrogance,3.85,9
arrogant,4.05,8
arroger,1.01,7
arrondi,10.95,7
arrondir,14.53,8
arrondissement,8.38,14
arrosage,1.89,8
arroser,19.73,7
arrosoir,3.58,8
arsenal,5.74,7
arsenic,1.22,7
art,91.49,3
artichaut,2.57,9
artiche,1.82,7
article,50.34,7
articulation,6.01,12
articuler,12.97,9
artifice,10.95,8
artificiel,12.16,10
artificier,1.35,10
artillerie,17.36,10
artilleur,8.45,9
artisan,10.74,7
artisanal,1.62,9
artisanat,1.15,9
artiste,53.04,7
artistique,10,10
as,6.62,2
ascendance,2.23,10
ascendant,5.54,9
ascenseur,25.88,9
ascension,8.04,9
asiatique,2.77,9
asile,13.58,5
aspect,41.28,6
asperge,8.65,7
asperger,7.23,8
asphalte,6.89,8
asphyxiant,1.08,10
asphyxie,1.35,8
asphyxier,2.91,9
aspic,1.08,5
aspirant,2.97,8
aspirateur,3.31,10
aspiration,6.22,10
aspirer,28.85,7
aspirine,4.93,8
assaillant,3.72,10
assaillir,10.54,9
assainir,1.01,8
assaisonner,2.36,11
assassin,25.95,8
assassinat,12.16,10
assassiner,15.27,10
assaut,32.16,6
assemblage,5.88,10
assembler,7.03,9
assener,5.47,7
assentiment,3.45,11
asseoir,395.27,7
assertion,1.42,9
asservir,2.36,8
asservissement,1.15,14
assesseur,1.28,9
assez,420.14,5
assidu,2.91,6
assiette,56.62,8
assigner,4.93,8
assimilation,1.49,12
assimiler,8.38,9
assis,30.27,5
assise,9.66,6
assistance,20,10
assistant,16.22,9
assister,62.23,8
association,10.61,11
associer,14.19,8
assoiffer,2.91,9
assombrir,13.78,9
assommant,3.04,9
assommer,17.23,8
assorti,4.05,7
assortiment,2.23,11
assortir,5.95,8
assoupi,5.34,7
assoupir,11.01,8
assoupissement,1.01,14
assouplir,2.23,9
assourdi,3.45,8
assourdir,7.7,9
assourdissant,6.49,13
assouvir,5.41,8
assouvissement,1.22,14
assujettir,3.24,10
assumer,14.8,7
assurance,33.24,9
assurer,126.55,7
asthmatique,1.22,11
asthme,3.18,6
asticot,2.23,7
asticoter,1.89,9
astiquer,9.8,8
astrakan,1.69,8
astral,1.69,6
astre,12.3,5
astreindre,3.78,10
astrologue,1.08,10
astronome,1.42,9
astronomie,1.01,10
astronomique,1.89,12
astuce,5.07,6
astucieux,2.36,9
atavique,1.28,8
atavisme,1.22,8
atelier,45.07,7
atermoiement,1.08,12
atlantique,1.89,10
atlas,2.16,5
atome,4.12,5
atomique,8.31,8
atour,1.35,5
atout,4.53,5
atroce,17.43,6
atrocement,3.18,10
attabler,7.84,8
attachant,2.03,9
attache,7.16,7
attachement,10.95,11
attacher,71.01,8
attaque,37.03,7
attaquer,70.41,8
attarder,29.39,8
atteindre,126.76,9
atteint,6.76,7
atteinte,7.97,8
attelage,5.61,8
atteler,8.58,7
attenant,3.72,8
attendant,1.35,9
attendre,706.69,8
attendrir,20.95,9
attendrissant,3.99,13
attendrissement,7.64,15
attendu,8.65,7
attentat,8.72,8
attente,63.85,7
attenter,1.01,8
attentif,35.74,8
attention,145.88,9
attentivement,11.82,13
atterrir,9.39,8
atterrissage,2.23,12
attester,6.55,8
attifer,1.69,7
attirail,3.99,8
attirance,2.91,9
attirant,3.85,8
attirer,75.27,7
attiser,3.65,7
attitude,67.91,8
attouchement,1.76,12
attraction,7.64,10
attrait,9.39,7
attrape,1.42,7
attraper,55.34,8
attrayant,1.22,9
attribuer,21.89,9
attribut,6.01,8
attribution,8.72,11
attriquer,1.62,9
attrister,6.42,9
attroupement,3.85,12
attrouper,2.36,9
au,5322.5,2
aubain,14.19,6
aubaine,5.81,7
aube,57.77,4
auberge,17.3,7
aubergine,1.35,9
aubergiste,3.24,10
auburn,1.15,6
aucun,234.13,5
aucune,200.95,6
aucunement,5.81,10
aucuns,3.11,6
audace,19.46,6
audacieux,7.03,9
audible,2.7,7
audience,9.53,8
auditeur,6.49,8
auditif,1.28,7
audition,2.64,8
auditoire,4.19,9
auge,2.23,4
augmentation,3.99,12
augmenter,20.95,9
augure,3.38,6
augurer,1.76,7
auguste,2.09,7
aulne,2.16,5
aune,1.15,4
auparavant,41.62,10
auquel,105.14,6
aura,7.57,4
auriculaire,1.01,11
aurore,11.62,6
ausculter,3.58,9
aussi,1359.86,5
australien,1.89,10
autant,240.41,6
autel,15.34,5
auteur,41.89,6
authentique,11.35,11
auto,42.36,4
autobiographie,1.35,14
autobus,26.28,7
autocar,8.85,7
autochtone,2.84,10
autocritique,1.22,12
autographe,1.82,10
automate,5.54,8
automatique,7.57,11
automatiquement,3.85,15
automatisme,1.22,11
automnal,1.76,8
automne,43.65,7
automobile,25.68,10
automobiliste,3.78,13
autonome,2.91,8
autonomie,2.16,9
autopsie,1.55,8
autorisation,10.07,12
autoriser,20.88,9
autoritaire,3.65,11
autoroute,15,9
autour,363.58,6
autre,879.26,5
autrefois,96.96,9
autrement,62.77,9
autres,375.14,6
autrichien,15.87,10
autruche,3.04,8
autrui,12.3,6
auvent,6.89,6
auvergnat,4.73,9
auvergne,1.22,8
aux,1907.57,3
auxiliaire,5.6,10
auxquelles,44.18,10
auxquels,52.56,8
avachi,3.58,6
avachir,2.23,7
aval,3.99,4
avalanche,5.68,9
avaler,65.27,6
avance,82.3,6
avancement,3.18,10
avancer,195,7
avanie,1.42,6
avant,142.16,5
avantage,32.16,8
avantager,2.09,9
avantageusement,1.42,15
avantageux,5.07,10
avare,8.78,5
avarice,3.24,7
avarie,1.08,6
avatar,4.93,6
ave,2.36,3
avec,4000.41,4
avenant,2.84,7
avenir,113.72,6
aventure,84.86,8
aventurer,12.57,9
aventureux,3.65,10
aventurier,8.72,10
avenu,1.42,5
avenue,51.21,6
averse,11.96,6
aversion,2.64,8
averti,5.07,6
avertir,37.7,7
avertissement,9.53,13
avertisseur,1.89,11
aveu,21.55,4
aveuglant,6.15,9
aveugle,57.97,7
aveuglement,4.46,11
aveugler,15.47,8
aviateur,8.85,8
aviation,13.72,8
avide,16.22,5
avidement,6.08,9
avilir,2.64,6
avion,78.04,5
aviron,2.36,6
avis,65.14,4
aviser,27.5,6
aviso,2.23,5
aviver,4.26,6
avocat,37.64,6
avoine,6.96,6
avoir,12804.12,5
avoisinant,1.89,10
avoisiner,1.49,9
avortement,2.7,10
avorter,4.32,7
avorton,2.3,7
avouable,1.08,8
avouer,96.22,6
avril,32.03,5
axe,10.88,3
azimut,1.69,6
azur,11.15,4
b,8.65,1
baba,1.89,4
babiller,1.42,8
babine,3.38,6
babiole,2.03,7
babouche,2.64,8
babouchka,3.72,9
babouin,1.15,7
baby,2.84,4
bac,16.08,3
baccara,1.08,7
bacchante,2.7,9
bachelier,1.76,9
bachot,3.85,6
bacille,1.15,7
badaud,6.82,6
bader,2.36,5
badge,1.42,5
badigeon,1.01,8
badigeonner,3.31,11
badin,1.96,5
badine,1.42,6
badiner,1.35,7
baffe,3.58,5
bafouer,3.78,7
bafouille,2.84,9
bafouiller,8.92,10
bagage,24.39,6
bagarre,13.85,7
bagarrer,2.23,8
bagatelle,3.58,9
bagnard,2.57,7
bagne,3.85,5
bagnole,34.26,7
bague,22.36,5
baguenauder,1.62,11
baguette,13.45,8
bah,12.03,3
bahut,8.38,5
bai,1.35,3
baie,20.88,4
baignade,2.84,8
baigner,41.42,7
baigneur,10,8
baignoire,15.27,9
bail,2.57,4
bain,83.04,4
baise,2.43,5
baiser,98.71,6
baiseur,1.49,7
baisse,3.58,6
baisser,115.27,7
bajoue,2.5,6
bal,25.54,3
balade,6.28,6
balader,13.51,7
balafre,1.69,7
balafrer,1.55,8
balai,17.7,5
balance,10.34,7
balancement,5.41,11
balancer,67.7,8
balancier,4.05,9
balayer,37.43,7
balayeur,2.97,8
balbutiant,1.15,10
balbutiement,1.15,12
balbutier,13.99,9
balcon,40.41,6
baldaquin,2.77,9
baleine,5,7
baliser,2.03,7
baliveau,1.08,8
baliverne,1.55,9
balkanique,1.49,10
ballade,1.22,7
ballant,6.28,7
ballast,2.57,7
balle,94.59,5
ballerine,2.16,9
ballet,8.24,6
ballon,21.42,6
ballonner,1.15,9
ballot,6.96,6
ballotter,5.68,9
balte,2.23,5
baluchon,2.3,8
balustrade,11.28,10
balustre,1.35,8
bambin,4.66,6
bambou,6.15,6
ban,2.16,3
banal,26.22,5
banalement,1.22,10
banane,7.57,6
bananier,3.85,8
banc,66.42,4
bancaire,1.49,8
bancal,3.18,6
bandage,2.97,7
bandant,1.55,7
bande,72.23,5
bandeau,6.49,7
bandelette,1.15,10
bander,15.54,6
banderole,4.19,9
bandit,8.85,6
banjo,1.08,5
banlieue,23.85,8
banlieusard,1.35,11
bannir,3.31,6
banque,30.88,6
banquet,5.88,7
banquette,30.88,9
banquier,12.7,8
banquise,1.55,8
baobab,1.15,6
baptiser,16.35,8
baptismal,1.22,9
baquet,4.86,6
bar,61.35,3
baragouiner,1.49,11
baraque,30.47,7
baraquement,2.64,11
baratin,2.97,7
baratiner,1.15,9
barbaque,3.18,8
barbare,16.08,7
barbarie,3.72,8
barbe,50.54,5
barbeau,1.08,7
barber,1.69,6
barbiche,3.78,8
barbier,22.5,7
barboter,3.18,8
barbouiller,8.99,11
barbouilleur,1.22,12
barbu,11.96,5
barda,2.16,5
barder,6.55,6
baril,3.04,5
barillet,2.03,8
barmaid,1.82,7
barman,11.01,6
baron,28.24,5
baroque,5.94,7
baroud,1.35,6
barque,41.28,6
barrage,19.66,7
barre,29.39,5
barreau,19.53,7
barrer,32.36,6
barrette,2.5,8
barricade,7.57,9
barricader,5.41,10
barrique,1.55,8
bartavelle,1.08,10
baryton,2.7,7
bas,217.43,3
basalte,1.01,7
bascule,5.95,7
basculer,31.35,8
base,44.46,4
baser,2.7,5
basilic,1.01,7
basilique,4.19,9
basket,3.45,6
basque,6.22,6
basse,4.53,5
bassesse,3.65,8
basset,1.49,6
bassin,25.2,6
bassine,8.99,7
bassiner,1.42,8
basta,1.49,5
bastille,4.32,8
bastingage,2.03,10
bastion,2.7,7
bastos,1.62,6
bastringue,1.08,10
bataclan,1.08,8
bataille,77.77,8
batailler,1.76,9
batailleur,1.35,10
bataillon,29.53,9
bateau,82.36,6
bateleur,1.08,8
batelier,1.89,8
bath,4.73,4
battant,24.26,7
battement,19.26,9
batterie,15.54,8
batteur,3.99,7
battoir,2.43,7
battre,182.36,6
battu,11.82,5
battue,3.78,6
baudrier,3.45,8
bauge,1.35,5
baume,3.65,5
bavard,17.3,6
bavardage,9.73,9
bavarder,24.19,8
bavarois,2.83,8
bave,3.99,4
baver,12.36,5
baveux,5.13,6
bavure,4.12,6
bazar,7.43,5
bazarder,1.42,8
beau,634.53,4
beauceron,1.35,9
beaucoup,461.42,8
beaujolais,1.49,10
bec,26.96,3
because,1.01,7
becqueter,1.89,9
becter,4.53,6
bedaine,1.62,7
bedeau,1.76,6
bedonnant,1.49,9
beige,9.6,5
beigne,2.16,6
beignet,2.77,7
bel,37.09,3
belge,14.06,5
belliqueux,2.3,10
belon,1.01,5
belote,4.19,6
ben,29.73,3
benne,3.11,5
bercail,1.96,7
berceau,13.31,7
bercer,18.04,6
berceur,1.01,7
berge,16.49,5
berger,24.8,6
bergerie,3.45,8
berline,2.3,7
berlingot,1.76,9
berlinois,1.69,9
berlue,1.35,6
berlure,1.08,7
berlurer,1.01,8
berne,1.49,5
berner,2.64,6
berzingue,1.49,9
besace,2.7,6
besogne,15.61,7
besogner,2.3,8
besogneux,1.82,9
besoin,266.62,6
bestiaire,1.28,9
bestial,3.04,7
bestiau,6.35,7
bestiole,6.76,8
betterave,4.12,9
beuglement,1.15,10
beugler,5.74,7
beurre,29.66,6
beurrer,2.97,7
beuverie,1.55,8
bey,2.91,3
biais,16.69,5
bibelot,7.43,7
biberon,5.68,7
bibi,1.15,4
bibiche,3.04,7
bibine,3.99,6
bible,17.84,5
biblique,4.19,8
biceps,3.72,6
biche,13.92,5
bicher,1.89,6
bichonner,1.42,9
bicoque,3.85,7
bicorne,2.64,7
bicot,4.46,5
bicyclette,28.51,10
bide,8.58,4
bidet,3.45,5
bidoche,3.78,7
bidon,20,5
bidonner,1.89,8
bidonville,1.55,10
bidule,2.03,6
bielle,1.22,6
bien,2571.69,4
bienfaisance,1.96,12
bienfaisant,4.05,11
bienfait,4.26,8
bienfaiteur,3.45,11
bienheureux,7.63,11
bienveillance,7.3,13
bienveillant,7.5,12
bienvenu,1.82,8
bienvenue,5.27,9
biffer,1.62,6
biffeton,2.64,8
biffin,1.62,6
bifteck,5.14,7
bifton,2.84,6
bifurquer,2.03,9
bigler,2.16,6
bignole,5.74,7
bigorneau,1.55,9
bigot,1.01,5
bigoudi,3.45,7
bigre,1.01,5
