,word,len,freq,nb,cat
57243,hypersensitivity,16,250,0,NN
57245,hypervelocity,13,15,0,NN
57250,hyphens,7,307,0,NN
57251,hypnotism,9,251,1,NN
57252,hypnotists,10,77,0,NN
57257,hypocellularity,15,0,0,NN
57258,hypochondriacs,14,21,0,NN
57259,hypochondrias,13,0,1,NN
57262,hypodermics,11,10,0,NN
57265,hypos,5,36,0,NN
57267,hypotenuses,11,2,0,NN
57275,hyssop,6,31,0,NN
57276,hysterectomies,14,41,0,NN
57282,iambs,5,3,3,NN
57283,iambus,6,1,0,NN
57284,iambuses,8,0,0,NN
57286,ibexes,6,0,1,NN
57289,ibises,6,6,1,NN
57291,ibrahim,7,1011,0,NN
57292,ibsen,5,76,0,NN
57294,icebergs,8,63,0,NN
57297,iceboxes,8,18,0,NN
57298,icebreakers,11,25,0,NN
57299,icecaps,7,61,0,NN
57300,icecubes,8,22,0,NN
57303,icefloes,8,1,0,NN
57305,icehouses,9,4,0,NN
57306,icelanders,10,48,0,NN
57307,icemen,6,4,1,NN
57308,icepacks,8,0,1,NN
57309,icepicks,8,3,1,NN
57310,icerinks,8,0,0,NN
57313,ichneumon,9,1532,0,NN
57314,ichneumons,10,0,0,NN
57315,icicles,7,69,0,NN
57320,iconoclasts,11,86,0,NN
57321,icons,5,8098,1,NN
57322,ida,3,982,5,NN
57325,idealists,9,173,0,NN
57326,idealizations,13,20,0,NN
57331,identikit,9,5,0,NN
57332,identikits,10,4,0,NN
57333,ideogram,8,16,0,NN
57336,ideographs,10,11,0,NN
57338,ideologists,11,53,0,NN
57339,ides,4,332,4,NN
57340,idiolect,8,17,0,NN
57341,idiolects,9,13,0,NN
57344,idiots,6,6067,1,NN
57346,idler,5,113,3,NN
57347,idlers,6,63,0,NN
57350,idolaters,9,68,0,NN
57353,idolatries,10,18,0,NN
57356,idolizations,12,0,0,NN
57360,idylls,6,25,0,NN
57362,ifni,4,0,0,NN
57363,igbo,4,3,0,NN
57365,igloos,6,39,0,NN
57369,ignitions,9,34,0,NN
57371,ignominies,10,1,0,NN
57373,ignoramuses,11,99,0,NN
57375,iguanas,7,687,0,NN
57381,ileum,5,83,0,NN
57382,ilex,4,30,3,NN
57387,illegalities,12,62,0,NN
57395,illiteracies,12,1,0,NN
57397,illiterates,11,228,1,NN
57398,illogicalities,14,6,0,NN
57400,illogicalness,13,0,0,NN
57409,illusionists,12,25,0,NN
57412,ilona,5,156,0,NN
57418,imam,4,1074,0,NN
57419,imams,5,111,0,NN
57420,imbeciles,9,186,0,NN
57421,imbecilities,12,4,0,NN
57425,imbrium,7,2,0,NN
57426,imbroglio,9,34,0,NN
57427,imbroglios,10,3,0,NN
57434,imitativeness,13,1,0,NN
57435,imitator,8,48,0,NN
57440,immediateness,13,0,0,NN
57443,immersions,10,36,0,NN
57447,immigrations,12,22,0,NN
57448,imminency,9,0,2,NN
57454,immodesties,11,0,0,NN
57460,immolation,10,1157,0,NN
57461,immolations,11,6,0,NN
57465,immortals,9,2401,0,NN
57467,immunizations,13,275,0,NN
57471,immunoelectrophoresis,21,2,0,NN
57479,impalas,7,14,1,NN
57480,impalement,10,30,0,NN
57484,impasses,8,8,0,NN
57487,impassiveness,13,0,0,NN
57493,impecuniousness,15,0,0,NN
57494,impedance,9,1854,0,NN
57496,impedimenta,11,10,1,NN
57497,impediments,11,265,1,NN
57499,impeller,8,121,1,NN
57500,impellers,9,23,0,NN
57504,impenitence,11,0,0,NN
57508,imperatives,11,223,0,NN
57509,imperceptibility,16,0,0,NN
57514,imperials,9,377,0,NN
57518,imperiousness,13,3,0,NN
57521,impersonations,14,62,0,NN
57522,impersonators,13,127,0,NN
57523,impertinences,13,0,0,NN
57525,imperturbability,16,3,0,NN
57527,impetigo,8,15,0,NN
57528,impetuosities,13,0,0,NN
57529,impetuosity,11,17,0,NN
57531,impieties,9,0,0,NN
57532,impingements,12,0,0,NN
57535,impishness,10,2,0,NN
57537,implants,8,1243,0,NN
57538,implementations,15,6025,0,NN
57546,implosions,10,8,0,NN
57548,impoliteness,12,22,0,NN
57550,imponderables,13,16,0,NN
57551,importations,12,15,0,NN
57552,importers,9,633,0,NN
57558,importunities,13,1,0,NN
57559,importunity,11,5,0,NN
57561,impositions,11,99,0,NN
57562,impossibilities,15,56,0,NN
57563,impostors,9,87,0,NN
57564,impostures,10,3,0,NN
57568,impoundments,12,24,0,NN
57572,impoverishment,14,75,0,NN
57573,impracticability,16,8,0,NN
57574,impracticableness,17,0,0,NN
57581,imprecation,11,5,0,NN
57582,imprecations,12,4,0,NN
57583,impregnability,14,2,0,NN
57588,impresarios,11,2,0,NN
57590,impressionability,17,1,0,NN
57594,impressiveness,14,13,0,NN
57595,imprimatur,10,100,0,NN
57597,imprints,8,149,0,NN
57599,improbabilities,15,16,0,NN
57600,improbability,13,146,0,NN
57603,improprieties,13,84,0,NN
57604,improvidence,12,1,0,NN
57607,imprudences,11,0,0,NN
57609,imps,4,923,1,NN
57614,impulsion,9,21,0,NN
57615,impulsions,10,0,0,NN
57617,impulsiveness,13,34,0,NN
57618,imputations,11,12,1,NN
57620,inaccessibility,15,44,0,NN
57627,inadmissibility,15,7,0,NN
57629,inadvertences,13,0,0,NN
57631,inamorata,9,4,0,NN
57632,inamoratas,10,0,0,NN
57635,inanimateness,13,0,0,NN
57636,inanities,9,100,0,NN
57637,inanition,9,1,0,NN
57638,inapplicability,15,12,0,NN
57642,inaptness,9,13,1,NN
57644,inarticulateness,16,4,0,NN
57647,inattentiveness,15,8,0,NN
57652,inaugurations,13,1,0,NN
57654,inauspiciousness,16,0,0,NN
57662,incantations,12,306,0,NN
57664,incapability,12,26,0,NN
57670,incarcerations,14,21,0,NN
57674,incarnations,12,814,0,NN
57676,incautiousness,14,0,0,NN
57677,incendiarism,12,2,0,NN
57682,inceptions,10,2,0,NN
57683,inceptor,8,0,0,NN
57692,incinerators,12,86,0,NN
57696,incisions,9,54,0,NN
57698,incisors,8,221,0,NN
57700,incivilities,12,0,0,NN
57701,inclemency,10,0,0,NN
57702,inclines,8,111,1,NN
57705,inclusions,10,136,0,NN
57707,inclusiveness,13,123,0,NN
57708,incognitos,10,2,0,NN
57717,incompatibilities,17,850,0,NN
57719,incompetency,12,29,1,NN
57721,incompetents,12,154,0,NN
57722,incomprehensibility,19,31,0,NN
57724,inconceivability,16,2,0,NN
57727,inconclusiveness,16,9,0,NN
57729,incongruousness,15,2,0,NN
57734,inconsiderateness,17,2,0,NN
57737,inconspicuousness,17,0,0,NN
57738,inconstancies,13,0,0,NN
57739,inconstancy,11,13,0,NN
57740,incontestability,16,0,0,NN
57744,inconveniences,14,192,1,NN
57746,inconvertibility,16,0,0,NN
57751,incorrectness,13,73,0,NN
57752,incorrigibility,15,0,0,NN
57755,incredibility,13,22,0,NN
57757,increments,10,7172,0,NN
57761,incubators,10,163,0,NN
57762,incubi,6,56,0,NN
57763,incubuses,9,1,0,NN
57768,inculcation,11,22,0,NN
57773,incumbencies,12,0,0,NN
57774,incurability,12,1,0,NN
57775,incurables,10,9,0,NN
57776,incursions,10,179,0,NN
57778,ind,3,3642,10,NN
57779,indebtedness,12,104,0,NN
57780,indecencies,11,66,0,NN
57782,indecipherability,17,0,0,NN
57785,indecorousness,14,0,0,NN
57788,indelicacies,12,0,0,NN
57790,indemnification,15,10,0,NN
57791,indemnifications,16,0,0,NN
57796,indemnities,11,16,1,NN
57797,indemnity,9,675,1,NN
57800,indents,7,156,2,NN
57801,indentures,10,4,1,NN
57804,indestructibility,17,14,0,NN
57807,indeterminacy,13,118,0,NN
57809,indexer,7,79,2,NN
57810,indexers,8,57,0,NN
57811,indiaman,8,0,1,NN
57812,indiamen,8,0,1,NN
57814,indicatives,11,0,0,NN
57820,indigenes,9,5,0,NN
57824,indiscipline,12,45,0,NN
57826,indiscretions,13,104,0,NN
57828,indispensability,16,10,0,NN
57830,indispositions,14,0,0,NN
57831,indissolubility,15,16,0,NN
57835,indistinctness,14,0,0,NN
57838,individualities,15,12,0,NN
57841,indocility,10,0,0,NN
57844,indonesians,11,232,0,NN
57858,industriousness,15,12,0,NN
57865,inebriety,9,1,0,NN
57870,ineffability,12,10,0,NN
57877,ineligibility,13,27,0,NN
57880,ineptitudes,11,2,0,NN
57881,inequalities,12,387,0,NN
57883,inequities,10,300,1,NN
57885,inertness,9,4,1,NN
57886,inessentials,12,5,0,NN
57888,inevitability,13,215,0,NN
57889,inexactitude,12,4,0,NN
57890,inexactitudes,13,5,0,NN
57891,inexactness,11,5,0,NN
57892,inexactnesses,13,0,0,NN
57895,inexorability,13,3,0,NN
57896,inexpedience,12,0,2,NN
57897,inexpediency,12,0,1,NN
57903,inexplicability,15,1,0,NN
57905,infallibility,13,174,0,NN
57907,infamies,8,1,0,NN
57908,infancies,9,2,0,NN
57909,infantries,10,6,0,NN
57913,infatuations,12,15,0,NN
57916,infectiousness,14,23,0,NN
57918,infelicities,12,11,0,NN
57921,inferiors,9,90,1,NN
57922,infernos,8,46,0,NN
57927,infidelities,12,12,0,NN
57928,infields,8,2,0,NN
57930,infiltrations,13,45,0,NN
57931,infiltrator,11,69,0,NN
57932,infiltrators,12,101,0,NN
57933,infinitives,11,89,0,NN
57934,infinitude,10,62,0,NN
57935,infinitudes,11,1,0,NN
57937,infirmaries,11,5,0,NN
57938,infirmities,11,168,0,NN
57941,inflammations,13,11,0,NN
57947,inflexibility,13,64,0,NN
57949,inflictions,11,6,1,NN
57952,influxes,8,9,0,NN
57953,informalities,13,1,0,NN
57955,informers,9,160,0,NN
57959,infractions,11,263,0,NN
57961,infrastructures,15,235,0,NN
57970,infusions,9,86,0,NN
57973,ingatherings,12,1,0,NN
57975,ingenue,7,52,0,NN
57976,ingenues,8,7,0,NN
57978,ingenuousness,13,5,0,NN
57981,inglenook,9,12,0,NN
57982,inglenooks,10,0,0,NN
57983,ingleside,9,41,0,NN
57987,ingots,6,56,0,NN
57995,ingress,7,296,0,NN
57999,inhalers,8,106,0,NN
58002,inharmoniousness,16,0,0,NN
58004,inheritances,12,57,0,NN
58005,inheritors,10,91,0,NN
58013,iniquities,10,132,1,NN
58018,initiatives,11,1832,0,NN
58020,injections,10,911,1,NN
58023,injudiciousness,15,0,0,NN
58024,injun,5,50,0,NN
58027,injuns,6,26,0,NN
58035,inkiness,8,0,0,NN
58037,inkpads,7,0,0,NN
58039,inkstands,9,0,0,NN
58040,inkwells,8,7,1,NN
58042,inlays,6,157,0,NN
58046,innkeepers,10,17,0,NN
58048,innocuousness,13,4,0,NN
58056,inoffensiveness,15,3,0,NN
58058,inopportuneness,15,0,0,NN
58061,inpouring,9,0,0,NN
58062,inpourings,10,1,0,NN
58064,inquests,8,13,0,NN
58066,inquirers,9,30,0,NN
58069,inquisitions,12,96,0,NN
58071,inquisitiveness,15,19,0,NN
58074,inquisitors,11,468,0,NN
58075,inrushes,8,0,1,NN
58083,insectivores,12,12,0,NN
58091,insensibility,13,27,0,NN
58094,insensitivity,13,247,0,NN
58095,inseparability,14,5,0,NN
58101,insidiousness,13,6,1,NN
58102,insignias,9,48,0,NN
58106,insipidity,10,10,0,NN
58108,insipidness,11,8,0,NN
58109,insistency,10,0,1,NN
58112,insolvency,10,117,0,NN
58115,insouciance,11,11,0,NN
58121,inspectorate,12,73,0,NN
58122,inspectorates,13,27,0,NN
58123,inspectors,10,732,0,NN
58124,inspectorship,13,0,0,NN
58125,inspectorships,14,0,0,NN
58127,instabilities,13,198,0,NN
58129,instalment,10,52,0,NN
58130,instalments,11,27,0,NN
58135,instantaneousness,17,2,0,NN
58136,instants,8,381,0,NN
58140,insteps,7,111,0,NN
58143,instigators,11,72,0,NN
58151,instructress,12,1,0,NN
58152,instructresses,14,0,0,NN
58154,instrumentality,15,73,0,NN
58157,insubordinations,16,6,0,NN
58159,insufficiency,13,82,0,NN
58160,insularism,10,0,0,NN
58161,insularity,10,54,0,NN
58166,insurances,10,142,0,NN
58167,insurer,7,289,2,NN
58168,insurers,8,413,0,NN
58169,insurrectionism,15,0,1,NN
58171,insurrectionists,16,8,0,NN
58172,intactness,10,5,0,NN
58173,intaglio,8,69,0,NN
58174,intaglios,9,0,0,NN
58175,intangibility,13,1,0,NN
58178,integument,10,4,0,NN
58179,integuments,11,1,0,NN
58180,intellects,10,159,0,NN
58182,intelligentsia,14,252,0,NN
58183,intelligibility,15,73,0,NN
58187,intendants,10,3,0,NN
58189,intensifications,16,1,0,NN
58191,intentness,10,0,0,NN
58192,intents,7,670,3,NN
58208,interceptions,13,130,0,NN
58209,interceptors,12,218,0,NN
58210,intercessions,13,18,0,NN
58211,interchangeability,18,73,0,NN
58219,intercommunion,14,3,0,NN
58220,intercoms,9,42,0,NN
58221,intercrisis,11,0,0,NN
58225,interdictions,13,16,0,NN
58226,interdicts,10,3,0,NN
58229,interestedness,14,0,0,NN
58230,interferometer,14,153,0,NN
58234,interjections,13,34,1,NN
58250,interlocutors,13,42,0,NN
58252,interloper,10,47,2,NN
58253,interlopers,11,68,0,NN
58256,intermarriages,14,86,0,NN
58260,intermediaries,14,194,0,NN
58264,interments,10,4,0,NN
58266,intermezzo,10,41,1,NN
58267,intermezzos,11,5,0,NN
58282,internationale,14,521,1,NN
58283,internationalization,20,743,0,NN
58286,internationals,14,197,1,NN
58287,interne,7,111,1,NN
58289,internee,8,3,1,NN
58290,internees,9,69,0,NN
58293,internment,10,331,0,NN
58294,internments,11,6,0,NN
58299,interpellation,14,3,0,NN
58303,interphone,10,4,0,NN
58308,interpositions,14,1,0,NN
58309,interpreters,12,1194,0,NN
58313,interregnum,11,24,0,NN
58314,interregnums,12,0,0,NN
58321,interrogations,14,178,0,NN
58324,interrogators,13,81,1,NN
58326,interrupter,11,34,1,NN
58327,interrupters,12,10,0,NN
58331,interscience,12,47,0,NN
58337,interstice,10,2,0,NN
58341,interventions,13,695,0,NN
58347,intima,6,17,0,NN
58348,intimacies,10,47,0,NN
58350,intimates,9,92,1,NN
58351,intimation,10,42,0,NN
58354,intimidations,13,19,0,NN
58357,intonaco,8,0,0,NN
58360,intoxicants,11,106,0,NN
58363,intractability,14,25,0,NN
58367,intransigence,13,110,0,NN
58369,intransigents,13,0,0,NN
58371,intransitives,13,0,0,NN
58374,intrepidities,13,0,0,NN
58375,intrepidity,11,12,0,NN
58377,intricacies,11,406,0,NN
58379,introit,7,3,0,NN
58380,introits,8,0,0,NN
58381,intros,6,280,0,NN
58389,intuitiveness,13,36,0,NN
58393,intumescence,12,1,0,NN
58400,invalidations,13,3,0,NN
58402,invariability,13,0,0,NN
58403,invective,9,462,1,NN
58406,inventiveness,13,135,0,NN
58411,inversions,10,233,0,NN
58412,invertebrates,13,198,0,NN
58415,investiture,11,39,0,NN
58416,investitures,12,4,0,NN
58421,invidiousness,13,0,1,NN
58426,invigilation,12,0,0,NN
58427,invigilations,13,0,0,NN
58428,invigilator,11,2,0,NN
58429,invigilators,12,1,0,NN
58432,invincibility,13,272,0,NN
58434,invisibility,12,5109,0,NN
58436,invocations,11,249,0,NN
58440,involuntariness,15,3,0,NN
58447,iodination,10,7,0,NN
58457,ionia,5,16,1,NN
58459,ionization,10,472,0,NN
58462,iotas,5,4,1,NN
58467,ira,3,4231,11,NN
58469,iranians,8,829,0,NN
58470,iraqis,6,453,0,NN
58472,irascibility,12,3,0,NN
58475,irateness,9,0,0,NN
58478,irina,5,363,0,NN
58479,irises,6,246,3,NN
58480,irishwomen,10,4,1,NN
58484,irma,4,254,0,NN
58485,ironclads,9,45,0,NN
58486,ironmonger,10,8,0,NN
58487,ironmongeries,13,0,0,NN
58488,ironmongers,11,0,1,NN
58489,ironmongery,11,3,1,NN
58491,ironpants,9,0,0,NN
58492,ironsides,9,111,0,NN
58493,ironstone,9,24,0,NN
58494,ironworks,9,43,0,NN
58497,irrawaddy,9,17,0,NN
58501,irredentists,12,3,0,NN
58504,irrelevances,12,2,0,NN
58505,irrelevancies,13,138,0,NN
58506,irrelevancy,11,127,1,NN
58517,irritants,9,79,0,NN
58519,irvin,5,1675,2,NN
58520,irwin,5,1454,2,NN
58521,isa,3,11658,6,NN
58522,isaacs,6,377,0,NN
58523,isaacson,8,125,0,NN
58525,isfahan,7,27,0,NN
58528,ishtar,6,262,0,NN
58529,isinglass,9,77,0,NN
58531,islets,6,1134,1,NN
58532,ism,3,592,3,NN
58534,isobar,6,10,0,NN
58535,isobars,7,21,0,NN
58536,isocyanate,10,5,0,NN
58540,isolationists,13,135,0,NN
58541,isolde,6,70,0,NN
58542,isomers,7,137,0,NN
58543,isopleths,9,1,0,NN
58544,isotherm,8,8,0,NN
58545,isotherms,9,13,0,NN
58546,isotopes,8,506,0,NN
58548,israelis,8,157,1,NN
58550,isthmuses,9,1,0,NN
58554,ita,3,614,10,NN
58558,itasca,6,177,0,NN
58562,itchiness,9,21,0,NN
58568,iteration,9,958,0,NN
58569,iterations,10,566,0,NN
58570,ithaca,6,2216,0,NN
58572,itineraries,11,122,0,NN
58577,ito,3,801,5,NN
58582,ivan,4,4609,1,NN
58584,ivories,7,15,0,NN
58585,izaak,5,27,0,NN
58587,izvestia,8,85,0,NN
58590,jabberer,8,0,1,NN
58591,jabberers,9,0,0,NN
58594,jabot,5,38,2,NN
58597,jacinto,7,191,0,NN
58598,jackals,7,83,1,NN
58599,jackanapes,10,3,0,NN
58600,jackaroo,8,26,0,NN
58601,jackaroos,9,3,0,NN
58602,jackasses,9,136,0,NN
58603,jackboot,8,46,0,NN
58605,jackboots,9,57,0,NN
58606,jackdaw,7,18,0,NN
58607,jackdaws,8,9,0,NN
58608,jackman,7,188,0,NN
58609,jackpots,8,187,0,NN
58610,jackrabbits,11,38,0,NN
58611,jacky,5,890,3,NN
58615,jacobinism,10,3,0,NN
58618,jacobites,9,25,0,NN
58619,jacoby,6,408,1,NN
58624,jaffa,5,87,0,NN
58627,jager,5,131,3,NN
58628,jaggers,7,13,4,NN
58633,jags,4,193,20,NN
58634,jaguars,7,571,0,NN
58637,jailbirds,9,6,1,NN
58639,jailers,7,42,0,NN
58641,jakarta,7,189,0,NN
58642,jakes,5,173,14,NN
58643,jalopies,8,14,0,NN
58644,jamaicans,9,104,0,NN
58645,jamb,4,122,3,NN
58646,jamborees,9,20,0,NN
58647,jambs,5,10,3,NN
58652,jan,3,57351,24,NN
58656,janissaries,11,38,0,NN
58658,janizaries,10,1,0,NN
58659,janizary,8,0,0,NN
58663,jansen,6,420,2,NN
58665,janssen,7,672,1,NN
58666,januaries,9,2,0,NN
58671,jape,4,33,9,NN
58672,japes,5,10,9,NN
58673,japonica,8,160,0,NN
58674,japs,4,291,17,NN
58676,jarful,6,1,1,NN
58677,jarfuls,7,2,0,NN
58681,jarvis,6,585,1,NN
58685,jaundices,9,0,1,NN
58691,jauntiness,10,0,0,NN
58695,javelins,8,29,0,NN
58698,jawbones,8,8,0,NN
58699,jawbreakers,11,4,0,NN
58703,jays,4,689,19,NN
58705,jaywalker,9,13,1,NN
58706,jaywalkers,10,25,0,NN
58710,jazzes,6,6,1,NN
58717,jean,4,933,8,NN
58718,jed,3,1276,14,NN
58720,jeeps,5,415,7,NN
58726,jejuneness,10,0,0,NN
58727,jejunum,7,12,0,NN
58729,jellaba,7,1,0,NN
58734,jellyfishes,11,7,0,NN
58738,jemmies,7,0,2,NN
58739,jemmy,5,21,2,NN
58741,jen,3,3187,21,NN
58742,jenkins,7,2315,1,NN
58747,jennie,6,528,1,NN
58748,jennies,7,8,2,NN
58749,jennings,8,1944,1,NN
58751,jensen,6,2557,1,NN
58754,jerboa,6,1,0,NN
58758,jeremiad,8,6,1,NN
58760,jerez,5,85,1,NN
58764,jerkin,6,69,0,NN
58765,jerkiness,9,57,1,NN
58766,jerkings,8,4,0,NN
58767,jerkins,7,6,3,NN
58768,jeroboam,8,8,0,NN
58769,jeroboams,9,1,0,NN
58770,jerome,6,2606,1,NN
58771,jerries,7,5,2,NN
58772,jerseys,7,347,0,NN
58773,jervis,6,124,1,NN
58774,jess,4,15,12,NN
58777,jesters,7,706,3,NN
58784,jetties,7,66,1,NN
58790,jeweller,8,50,1,NN
58791,jewellers,9,25,1,NN
58792,jewellery,9,291,1,NN
58794,jewess,6,46,1,NN
58795,jewesses,8,15,0,NN
58796,jewett,6,237,1,NN
58797,jezebels,8,3,0,NN
58812,jigsaws,7,12,0,NN
58813,jihads,6,69,0,NN
58817,jimenez,7,608,0,NN
58818,jimjams,7,2,0,NN
58819,jimmie,6,343,0,NN
58820,jimmies,7,30,2,NN
58821,jimmying,8,14,1,NN
58824,jingoism,8,71,1,NN
58825,jingoist,8,30,1,NN
58827,jingoists,9,17,0,NN
58829,jinn,4,79,3,NN
58832,jinrikisha,10,0,0,NN
58838,jitney,6,3,0,NN
58839,jitneys,7,8,0,NN
58840,jitterbugs,10,4,1,NN
58843,joan,4,5504,9,NN
58844,joaquin,7,444,0,NN
58846,jobber,6,220,4,NN
58847,jobbers,7,100,3,NN
58848,jobbery,7,0,2,NN
58852,jockeys,7,265,0,NN
58853,jockstraps,10,25,0,NN
58855,jocoseness,10,0,0,NN
58856,jocularities,12,15,0,NN
58857,jocundities,11,0,0,NN
58858,jodhpurs,8,15,0,NN
58859,jody,4,1129,4,NN
58861,joggers,7,362,3,NN
58866,johann,6,894,0,NN
58869,johnnie,7,477,0,NN
58871,johnnies,8,34,0,NN
58872,johns,5,3627,1,NN
58874,johnston,8,3558,0,NN
58876,joinery,7,60,1,NN
58881,joists,6,112,3,NN
58883,jolla,5,855,1,NN
58886,jollies,7,204,8,NN
58889,jollification,13,7,1,NN
58890,jollifications,14,0,0,NN
58896,jolliness,9,0,0,NN
58897,jollities,9,0,1,NN
58898,jollity,7,10,2,NN
58905,jon,3,20371,20,NN
58906,jonahs,6,1,0,NN
58909,joneses,7,66,1,NN
58911,jonquils,8,4,0,NN
58912,joplin,6,514,1,NN
58916,jordanians,10,127,0,NN
58917,jordon,6,299,3,NN
58918,jorge,5,2655,2,NN
58920,josephus,8,361,1,NN
58922,joshes,6,6,5,NN
58925,josses,6,0,8,NN
58931,jotter,6,14,6,NN
58932,jotters,7,0,4,NN
58933,jottings,8,12,0,NN
58934,joules,6,195,0,NN
58936,journalese,10,2,0,NN
58940,journeymen,10,22,1,NN
58946,jovialities,11,0,0,NN
58951,joyfulness,10,6,0,NN
58954,joylessness,11,3,1,NN
58955,joyousness,10,1,0,NN
58957,joysticks,9,1541,0,NN
58958,jubal,5,52,0,NN
58961,jubilate,8,16,0,NN
58965,jubilations,11,3,0,NN
58966,jubilees,8,45,0,NN
58967,judases,7,7,0,NN
58972,judgements,10,1664,0,NN
58973,judgments,9,1376,0,NN
58974,judicature,10,3,0,NN
58975,judicatures,11,2,0,NN
58978,judiciousness,13,2,0,NN
58979,judson,6,194,1,NN
58983,jugful,6,1,0,NN
58984,jugfuls,7,0,0,NN
58986,juggernauts,11,244,0,NN
58989,juggler,7,958,2,NN
58990,jugglers,8,219,0,NN
58992,jugs,4,365,12,NN
58993,jugulars,8,9,0,NN
58996,juiciness,9,22,0,NN
58998,juju,4,116,0,NN
58999,jujube,6,5,0,NN
59000,jujubes,7,2,0,NN
59001,jujus,5,0,0,NN
59002,jukeboxes,9,193,0,NN
59003,jules,5,1211,5,NN
59004,julies,6,10,3,NN
59005,julio,5,1196,2,NN
59008,jumpers,7,4203,2,NN
59012,jumpiness,9,17,2,NN
59013,junctions,9,158,1,NN
59018,junipers,8,54,0,NN
59020,junkerdom,9,0,0,NN
59021,junkers,7,74,3,NN
59022,junket,6,114,1,NN
59026,junkets,7,251,1,NN
59029,juntas,6,33,0,NN
59033,juryman,7,0,1,NN
59034,jurymen,7,8,1,NN
59035,jurywoman,9,0,1,NN
59036,jurywomen,9,0,1,NN
59039,justiciaries,12,0,0,NN
59043,justitia,8,27,0,NN
59044,jute,4,315,8,NN
59046,juveniles,9,304,0,NN
59049,kabalevsky,10,5,0,NN
59050,kaddish,7,79,2,NN
59052,kaffir,6,46,0,NN
59053,kaffirs,7,12,0,NN
59056,kahn,4,2005,1,NN
59058,kajar,5,2,0,NN
59059,kakemono,8,0,0,NN
59060,kakemonos,9,0,0,NN
59062,kalamazoo,9,637,0,NN
59064,kaleidoscopes,13,4,0,NN
59068,kales,5,147,9,NN
59071,kamchatka,9,57,0,NN
59075,kampong,7,17,0,NN
59077,kampuchea,9,99,0,NN
59081,kandinsky,9,54,0,NN
59082,kangaroos,9,293,0,NN
59084,kankakee,8,64,0,NN
59085,kans,4,95,12,NN
59087,kaolin,6,26,0,NN
59088,kaplan,6,1571,0,NN
59090,kapok,5,29,0,NN
59091,kappas,6,13,1,NN
59101,karol,5,164,1,NN
59106,kas,3,229,11,NN
59107,kasai,5,7,0,NN
59108,kasavubu,8,2,0,NN
59110,kashmiris,9,204,0,NN
59112,kassem,6,17,0,NN
59114,katanga,7,19,0,NN
59117,katharine,9,507,1,NN
59121,katydids,8,9,0,NN
59123,kauffmann,9,48,0,NN
59125,kava,4,178,2,NN
59127,kay,3,4064,16,NN
59130,kayaks,6,315,0,NN
59132,kazan,5,131,0,NN
59133,kazoos,6,30,0,NN
59134,keane,5,1158,3,NN
59138,kebab,5,82,1,NN
59139,kebabs,6,39,0,NN
59141,keddah,6,0,0,NN
59142,kedgeree,8,7,0,NN
59145,keegan,6,238,1,NN
59146,keeler,6,231,5,NN
59151,keelson,7,4,0,NN
59152,keene,5,866,3,NN
59155,keenness,8,12,0,NN
59156,keens,5,40,4,NN
59157,keepers,7,2584,2,NN
59158,keepsakes,9,26,0,NN
59160,keeshond,8,52,0,NN
59164,keizer,6,36,0,NN
59169,kelsey,6,569,1,NN
59172,kelvins,7,27,0,NN
59173,kemble,6,14,0,NN
59179,kenilworth,10,52,0,NN
59180,kennan,6,46,1,NN
59187,kennett,7,152,2,NN
59193,kenyans,7,47,0,NN
59194,kenyon,6,288,1,NN
59197,kepi,4,21,1,NN
59198,kepis,5,2,0,NN
59199,kerb,4,44,4,NN
59200,kerbs,5,14,3,NN
59201,kerbstone,9,1,0,NN
59202,kerbstones,10,0,0,NN
59203,kerby,5,126,5,NN
59205,kerchiefs,9,4,0,NN
59208,kern,4,761,7,NN
59209,kerr,4,1342,3,NN
59211,kerrville,9,45,0,NN
59212,kerry,5,3764,9,NN
59213,kersey,6,120,3,NN
59215,kerygma,7,5,0,NN
59217,kestrel,7,220,0,NN
59218,kestrels,8,21,0,NN
59219,ketch,5,78,4,NN
59220,ketosis,7,68,0,NN
59221,kettledrums,11,5,0,NN
59222,kettles,7,79,2,NN
59224,keyboarder,10,29,1,NN
59225,keyboarders,11,13,0,NN
59226,keyboards,9,3919,0,NN
59227,keyholes,8,19,0,NN
59231,keypunches,10,16,0,NN
59233,keystones,9,10,0,NN
59238,khans,5,24,0,NN
59239,khartoum,8,96,0,NN
59240,khasi,5,1,1,NN
59242,khrushchev,10,69,0,NN
59245,kiang,5,34,0,NN
59246,kibbutzes,9,4,0,NN
59247,kibbutznik,10,0,0,NN
59250,kickers,7,265,5,NN
59251,kickoffs,8,20,1,NN
59252,kidders,7,5,1,NN
59253,kiddies,7,601,2,NN
59257,kieffer,7,87,0,NN
59260,kike,4,137,9,NN
59263,kikuyu,6,58,0,NN
59270,killjoys,8,21,0,NN
59271,killpath,8,0,0,NN
59273,kilns,5,77,3,NN
59274,kilocycle,9,6,0,NN
59275,kilocycles,10,3,0,NN
59276,kilograms,9,317,0,NN
59277,kilolitre,9,0,0,NN
59278,kilolitres,10,0,0,NN
59279,kilometre,9,113,0,NN
59280,kilometres,10,477,0,NN
59281,kilos,5,525,5,NN
59282,kimball,7,697,0,NN
59285,kimonos,7,25,0,NN
59289,kindergartens,13,53,0,NN
59294,kinesics,8,1,1,NN
59296,kinetics,8,379,1,NN
59299,kingcup,7,0,0,NN
